chr,pos,pval,mac,eff_size,SE
1,77369,0.4024225779545787,4,10.909250111897505,47.03158118253669
1,77372,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,77379,0.517411994875758,2,12.876772565401614,69.67045337641537
1,77408,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,77429,0.7357224778449694,7,-3.6711814223969763,39.16758883207951
1,77433,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,77441,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,77442,0.4794971371443041,10,6.525466437189124,34.57634695949198
1,77446,0.5447192086709813,1,-16.03712435225933,90.79520135164843
1,77448,0.5752276140696326,15,4.26147481874308,29.23943023874469
1,77454,0.9424960586963903,1,-1.8551984795398089,88.56700663716967
1,77458,0.7078045725528924,44,1.889135553459465,21.13766831515234
1,77460,0.4033136542372395,34,4.8405870950016405,23.689393534320068
1,77463,0.2428281132253927,1,30.80128052144288,92.21195103587259
1,77500,0.4794971371443041,10,6.525466437189124,34.57634695949198
1,77508,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,77515,0.5591979072013027,40,3.1607688535956897,22.374443013264994
1,77520,0.730181951171117,6,-4.0184064519517575,41.61850587696493
1,77535,0.6047101715579437,13,-4.416822778455511,31.576649790537836
1,77556,0.3310194450962693,38,5.753887062741204,24.123539815315407
1,77603,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,77619,0.3310194450962693,38,5.753887062741204,24.123539815315407
1,77665,0.3310194450962693,38,5.753887062741204,24.123539815315407
1,77703,0.3310194450962693,38,5.753887062741204,24.123539815315407
1,77705,0.520498598778439,53,3.4533063288538877,22.245151691337526
1,77706,0.09595244745141569,1,46.31403096692026,97.94642454366576
1,77725,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,77748,0.3310194450962693,38,5.753887062741204,24.123539815315407
1,77757,0.3310194450962693,38,5.753887062741204,24.123539815315407
1,77763,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,77765,0.3310194450962693,38,5.753887062741204,24.123539815315407
1,77767,0.3310194450962693,38,5.753887062741204,24.123539815315407
1,77769,0.3310194450962693,38,5.753887062741204,24.123539815315407
1,77770,0.3310194450962693,38,5.753887062741204,24.123539815315407
1,77772,0.3310194450962693,38,5.753887062741204,24.123539815315407
1,77774,0.3310194450962693,38,5.753887062741204,24.123539815315407
1,77825,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,77882,0.5127225537206572,45,3.6287763599692093,22.782961025470165
1,77889,0.3310194450962693,38,5.753887062741204,24.123539815315407
1,77897,0.8285658485464384,6,-2.572834536126246,42.48587961748241
1,77924,0.7173099870720259,7,-3.75452212464454,37.46218718286487
1,77971,0.2349956557816673,47,7.494993228000259,25.364232351353326
1,77977,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,77990,0.7154287536062232,1,9.66189116175543,91.57703889637126
1,78004,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,78036,0.4723743182327039,60,3.962728775772423,22.63418143125118
1,78044,0.4723743182327039,60,3.962728775772423,22.63418143125118
1,78059,0.3695223794342106,1,28.261541265847224,109.0634557236566
1,78063,0.5096695462283838,1,16.980371003431454,89.39029552299252
1,78065,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,78119,0.7138831027094297,10,-3.6008399273990745,35.76779772682025
1,78142,0.4270891710006479,13,-6.613967830097936,30.893793373653242
1,78147,0.34647101530981106,12,-8.112990512896944,31.750395832535197
1,78153,0.34647101530981106,12,-8.112990512896944,31.750395832535197
1,78157,0.34647101530981106,12,-8.112990512896944,31.750395832535197
1,78170,0.6049565144281426,8,-5.510763821917752,38.40443401687223
1,78171,0.6049565144281426,8,-5.510763821917752,38.40443401687223
1,78233,0.9264741263105662,29,-0.5412955174477595,23.54456637760602
1,78236,0.5211517155841587,2,-11.54969007059501,62.369670105072224
1,78265,0.525233769920771,53,3.489103606749705,22.59543605772092
1,78272,0.36497760139666124,51,5.054801629852296,22.942833548284856
1,78307,0.3695223794342106,1,28.261541265847224,109.0634557236566
1,78310,0.517411994875758,2,12.876772565401614,69.67045337641537
1,78326,0.3695223794342106,1,28.261541265847224,109.0634557236566
1,78341,0.517706312595119,9,-6.273181350376876,35.20996320576646
1,78354,0.24178376864214482,7,-13.445715119393029,40.732472872587955
1,78464,0.3902720113212591,8,-9.034144475475253,37.80391233287033
1,78485,0.9478352022126276,2,-1.2506688734342999,66.44514683771641
1,78490,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,78519,0.4239402699165148,58,4.482745475331567,22.926866701050457
1,78520,0.517411994875758,2,12.876772565401614,69.67045337641537
1,78537,0.4688632388000993,3,-11.132591520729655,53.55274754516488
1,78542,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,78560,0.6891739066193718,10,3.6995917046180677,34.42282141763609
1,78561,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,78658,0.2171369392171278,43,7.420060279432146,24.476420940271485
1,78670,0.2171369392171278,43,7.420060279432146,24.476420940271485
1,78714,0.9962378606694609,1,-0.11956245673927043,87.42206916985862
1,78718,0.1020443514964451,35,10.778039889584107,26.57403948771504
1,78723,0.0079999740044392,2,50.61050007798545,69.89703174135936
1,78728,0.5930239459673056,9,-5.587939782128215,37.71604040023011
1,78756,0.42894790212053124,3,11.882756220545188,53.54252153885751
1,78757,0.42894790212053124,3,11.882756220545188,53.54252153885751
1,78762,0.5635279872802685,1,-15.760845081441623,93.55446647447695
1,78768,0.5930239459673056,9,-5.587939782128215,37.71604040023011
1,78802,0.9706194062129536,1,-0.942303387464461,88.15415915663802
1,78803,0.29670082767124284,58,5.2585593035247,21.244011545754255
1,78975,0.40042648414187265,58,4.355687467719446,21.634039063372224
1,79081,0.9953929227745185,2,-0.10521403192538148,63.445378023386915
1,79101,0.517411994875758,2,12.876772565401614,69.67045337641537
1,79212,0.5937054333888501,1,-14.601053915786926,93.84188266328061
1,79222,0.517706312595119,9,-6.273181350376876,35.20996320576646
1,79302,0.6891739066193718,10,3.6995917046180677,34.42282141763609
1,79339,0.20816858556147988,16,-10.014335415728643,29.670331958031706
1,79418,0.6620975772506427,59,2.2864461785940744,21.79853301383816
1,79540,0.0079999740044392,2,50.61050007798545,69.89703174135936
1,79685,0.6891739066193718,10,3.6995917046180677,34.42282141763609
1,79745,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,79746,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,79756,0.9478352022126276,2,-1.2506688734342999,66.44514683771641
1,79802,0.4462365792540375,17,-6.724416301095101,32.42421484695968
1,79813,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,79816,0.9478352022126276,2,-1.2506688734342999,66.44514683771641
1,79821,0.8031981726452831,2,4.90459350696254,68.54996713701419
1,79875,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,79879,0.7501457473519797,18,2.267588018374175,27.642009647075845
1,79881,0.7501457473519797,18,2.267588018374175,27.642009647075845
1,79888,0.7501457473519797,18,2.267588018374175,27.642009647075845
1,79889,0.7501457473519797,18,2.267588018374175,27.642009647075845
1,79892,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,79897,0.6891739066193718,10,3.6995917046180677,34.42282141763609
1,79901,0.7501457473519797,18,2.267588018374175,27.642009647075845
1,79902,0.7501457473519797,18,2.267588018374175,27.642009647075845
1,79918,0.7361692885524511,12,2.851497955950013,31.881166355561955
1,79919,0.6891739066193718,10,3.6995917046180677,34.42282141763609
1,79922,0.7141248041272149,1,9.332634866443161,88.14985161609262
1,79949,0.517706312595119,9,-6.273181350376876,35.20996320576646
1,79977,0.9194160081248131,20,-0.6994064911671112,26.785678599470362
1,79997,0.0079999740044392,2,50.61050007798545,69.89703174135936
1,80041,0.9057466213321441,22,0.7850144286970804,26.000237661610438
1,80061,0.9057466213321441,22,0.7850144286970804,26.000237661610438
1,80081,0.40960714284942024,42,4.782216663888121,23.68596589897162
1,80216,0.3460873149182815,60,4.857573254077696,21.579536085500575
1,80238,0.9962378606694609,1,-0.11956245673927043,87.42206916985862
1,80277,0.11181206117997852,52,8.570094222059089,22.71857246963743
1,80289,0.6891739066193718,10,3.6995917046180677,34.42282141763609
1,80291,0.6891739066193718,10,3.6995917046180677,34.42282141763609
1,80335,0.11181206117997852,52,8.570094222059089,22.71857246963743
1,80346,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,80374,0.39268901746191476,47,4.654833299378165,22.404585750386577
1,80400,0.05690213853493789,41,11.47529408617085,24.831945242310418
1,80403,0.529675481354061,8,-6.335556172398325,36.44120650115644
1,80428,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,80452,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,80487,0.09083222372823321,14,14.166418231991788,32.51908277332615
1,80500,0.7141248041272149,1,9.332634866443161,88.14985161609262
1,80560,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,80734,0.533524427938721,2,-15.21283594739541,83.89273308092082
1,80760,0.4911921296030516,56,3.8227619296739137,22.77750818026731
1,80827,0.3284932400080571,1,-25.73499800941781,90.2215463537062
1,80850,0.3491761107838404,47,5.075074048157196,22.35483069347342
1,80929,0.9478352022126276,2,-1.2506688734342999,66.44514683771641
1,80955,0.517411994875758,2,12.876772565401614,69.67045337641537
1,80983,0.8597073710431733,24,1.0800390762419263,24.434937721247596
1,81030,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,81063,0.23445309043961648,1,30.979213525044095,91.10312082872038
1,81068,0.30131836973246806,6,-12.891123395252821,44.065570445450646
1,81186,0.6891739066193718,10,3.6995917046180677,34.42282141763609
1,81333,0.4541336208297805,11,6.331506691340551,32.08353580247666
1,81363,0.529675481354061,8,-6.335556172398325,36.44120650115644
1,81496,0.17291724712688178,39,8.20944982436296,24.527278734376868
1,81502,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,81517,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,81518,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,81524,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,81569,0.638662861057882,11,-4.3963709665483774,34.28059461645896
1,81675,0.638662861057882,11,-4.3963709665483774,34.28059461645896
1,81682,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,81689,0.20840895685295985,4,-17.485731175498614,48.53055298531516
1,81765,0.638662861057882,11,-4.3963709665483774,34.28059461645896
1,81865,0.638662861057882,11,-4.3963709665483774,34.28059461645896
1,81869,0.9219026989280007,39,0.5018756385042237,21.35879687289322
1,82035,0.638662861057882,11,-4.3963709665483774,34.28059461645896
1,82036,0.638662861057882,11,-4.3963709665483774,34.28059461645896
1,82053,0.638662861057882,11,-4.3963709665483774,34.28059461645896
1,82090,0.638662861057882,11,-4.3963709665483774,34.28059461645896
1,82098,0.638662861057882,11,-4.3963709665483774,34.28059461645896
1,82116,0.638662861057882,11,-4.3963709665483774,34.28059461645896
1,82153,0.517411994875758,2,12.876772565401614,69.67045337641537
1,82179,0.638662861057882,11,-4.3963709665483774,34.28059461645896
1,82197,0.8187084581502457,12,-2.0724506418876705,33.38285476847736
1,82223,0.517411994875758,2,12.876772565401614,69.67045337641537
1,82269,0.517411994875758,2,12.876772565401614,69.67045337641537
1,82271,0.517411994875758,2,12.876772565401614,69.67045337641537
1,82306,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,82342,0.638662861057882,11,-4.3963709665483774,34.28059461645896
1,82386,0.638662861057882,11,-4.3963709665483774,34.28059461645896
1,82554,0.638662861057882,11,-4.3963709665483774,34.28059461645896
1,82598,0.3695223794342106,1,28.261541265847224,109.0634557236566
1,82622,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,82648,0.517411994875758,2,12.876772565401614,69.67045337641537
1,82697,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,82698,0.7018888961829071,4,-5.596717943083345,51.292336373732034
1,82710,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,82722,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,82732,0.4858901205884426,15,-6.298647410122672,33.23233776209194
1,82781,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,82783,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,82785,0.41690525685223023,1,23.008018789108313,98.31269078347904
1,82816,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,82845,0.665671216761702,7,-5.181527691483735,42.732539615778904
1,82871,0.533524427938721,2,-15.21283594739541,83.89273308092082
1,82874,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,82879,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,82909,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,82917,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,82923,0.517411994875758,2,12.876772565401614,69.67045337641537
1,82924,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,82959,0.7018888961829071,4,-5.596717943083345,51.292336373732034
1,82968,0.09595244745141569,1,46.31403096692026,97.94642454366576
1,82974,0.517411994875758,2,12.876772565401614,69.67045337641537
1,83005,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,83011,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,83023,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,83025,0.2572886204211101,1,-30.799940864129578,93.04556855274363
1,83027,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,83117,0.6128999985197152,10,4.584398517137585,33.89990261548902
1,83177,0.9420803787050058,10,0.6519674848877326,33.32613190616608
1,83212,0.517411994875758,2,12.876772565401614,69.67045337641537
1,83219,0.5095265190396472,8,-7.225712486381538,39.258190095843396
1,83231,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,83306,0.25204216911084776,6,-13.607739554020302,41.996196528540764
1,83315,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,83423,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,83547,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,83632,0.19087462154456022,58,7.04023951138363,22.424236808456815
1,83720,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,83726,0.8057537846007228,1,-6.900569598988671,96.30250580811921
1,83749,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,83754,0.44072408008780695,6,-9.298302812536077,42.75121056999769
1,83769,0.44072408008780695,6,-9.298302812536077,42.75121056999769
1,83836,0.44072408008780695,6,-9.298302812536077,42.75121056999769
1,83874,0.44072408008780695,6,-9.298302812536077,42.75121056999769
1,83905,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,83911,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,83916,0.517411994875758,2,12.876772565401614,69.67045337641537
1,84025,0.44072408008780695,6,-9.298302812536077,42.75121056999769
1,84037,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,84082,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,84144,0.44072408008780695,6,-9.298302812536077,42.75121056999769
1,84242,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,84250,0.46604894228958105,5,-9.637460940188545,46.56050747177475
1,84289,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,84379,0.994685271624467,7,0.0786332480853188,42.39676276004086
1,84385,0.5447192086709813,1,-16.03712435225933,90.79520135164843
1,84419,0.9478352022126276,2,-1.2506688734342999,66.44514683771641
1,84558,0.3135716156362424,14,-8.135963511175737,29.98046873855201
1,84595,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,84621,0.7767979447655194,7,-3.553103383495477,44.6046215402642
1,84916,0.3133191076828432,42,6.10594062347418,24.454094553239027
1,84974,0.4688632388000993,3,-11.132591520729655,53.55274754516488
1,85041,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,85122,0.3923490479747199,25,-6.21810922261105,27.608453675520664
1,85157,0.517411994875758,2,12.876772565401614,69.67045337641537
1,85260,0.417457902957747,20,-5.619223037245623,26.544994043692164
1,85264,0.417457902957747,20,-5.619223037245623,26.544994043692164
1,85277,0.417457902957747,20,-5.619223037245623,26.544994043692164
1,85352,0.2792887392834182,23,-7.778114635737817,27.26971461928747
1,85416,0.2792887392834182,23,-7.778114635737817,27.26971461928747
1,85427,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,85453,0.2792887392834182,23,-7.778114635737817,27.26971461928747
1,85473,0.09378341286889397,33,11.160684266901155,26.802865885206742
1,85533,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,85561,0.27348346002813567,38,6.953673678332935,25.42560304885541
1,85571,0.9478352022126276,2,-1.2506688734342999,66.44514683771641
1,85576,0.9628158588931326,8,-0.4690960115616699,36.70609281019165
1,85622,0.09378341286889397,33,11.160684266901155,26.802865885206742
1,85644,0.6200348911488329,1,-12.667814376445346,87.7302231392743
1,85667,0.44497628834064573,31,-4.658123478317046,24.05343109500643
1,85679,0.517706312595119,9,-6.273181350376876,35.20996320576646
1,85680,0.517706312595119,9,-6.273181350376876,35.20996320576646
1,85729,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,85745,0.4909435238813792,20,-4.538500737910364,25.496846742969
1,85769,0.8286365682847645,67,1.1057502392546494,21.352163203032752
1,85783,0.5053063753604248,1,17.61675148323767,91.7520123024911
1,85817,0.6847077692593728,19,3.3436754928918595,31.13628380682013
1,85860,0.37217968207270835,7,10.794212509771048,44.008704277357886
1,85871,0.1908385512090852,2,-25.686470667766844,67.6167572685646
1,85897,0.15046494317460857,36,9.40918639744454,26.194433871152288
1,85960,0.0079999740044392,2,50.61050007798545,69.89703174135936
1,86044,0.9478352022126276,2,-1.2506688734342999,66.44514683771641
1,86114,0.5053063753604248,1,17.61675148323767,91.7520123024911
1,86123,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,86152,0.3275964848656638,62,5.107157064396823,21.87020946753168
1,86163,0.6466574377318648,7,-5.434914944926178,42.25753319026185
1,86201,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,86286,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,86365,0.41713366878384905,49,4.361602390966297,22.193247811335212
1,86402,0.9078325662017859,1,-3.1351566687591648,93.09090877731242
1,86413,0.3275964848656638,62,5.107157064396823,21.87020946753168
1,86422,0.5053063753604248,1,17.61675148323767,91.7520123024911
1,86423,0.8119379619463669,20,1.6008499710911548,26.342559570982974
1,86425,0.6171952114937662,7,-5.415493724999858,38.928736480167444
1,86426,0.6041304122994433,4,-7.608052542764132,51.431714605682785
1,86427,0.9512006678293523,3,-1.075811149502485,61.34216381227412
1,86430,0.7759769887228817,16,-2.4424674664636012,31.917160230025104
1,86431,0.24278756386044992,38,7.215137836612768,24.939702174869502
1,86433,0.7759769887228817,16,-2.4424674664636012,31.917160230025104
1,86488,0.7964855659143932,1,-5.398788964395872,72.34810545911085
1,86508,0.950713715291091,21,-0.4004868226921511,25.46412137429212
1,86514,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,86591,0.3275964848656638,62,5.107157064396823,21.87020946753168
1,86597,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,86622,0.3275964848656638,62,5.107157064396823,21.87020946753168
1,86656,0.3589108370699109,62,4.75527841954562,21.756218629662957
1,86799,0.9452706874495166,48,-0.37028737285812796,22.165747112633174
1,86820,0.9452706874495166,48,-0.37028737285812796,22.165747112633174
1,86948,0.23206959396573792,3,21.13859186765624,62.88885310467286
1,86957,0.20445621567510477,21,9.15850401922611,28.427811223706843
1,86961,0.20445621567510477,21,9.15850401922611,28.427811223706843
1,86986,0.20445621567510477,21,9.15850401922611,28.427811223706843
1,87036,0.20445621567510477,21,9.15850401922611,28.427811223706843
1,87060,0.5833233978974754,20,4.138133644640868,28.997656961538404
1,87069,0.2922755666898125,22,7.501352060603192,27.907602694900266
1,87072,0.2922755666898125,22,7.501352060603192,27.907602694900266
1,87179,0.2922755666898125,22,7.501352060603192,27.907602694900266
1,87184,0.2922755666898125,22,7.501352060603192,27.907602694900266
1,87197,0.6847077692593728,19,3.3436754928918595,31.13628380682013
1,87212,0.9073289937037472,8,-1.3249730243158693,40.93728342530301
1,87219,0.41772165574318654,63,4.221959012625591,21.79938291030834
1,87222,0.41772165574318654,63,4.221959012625591,21.79938291030834
1,87282,0.8194187930604447,54,1.16477987330808,21.3478955167677
1,87302,0.07313215896304377,13,15.47944967897847,33.44559164390868
1,87304,0.3605075559047116,56,4.627810104351589,21.408477303056454
1,87306,0.3605075559047116,56,4.627810104351589,21.408477303056454
1,87317,0.41772165574318654,63,4.221959012625591,21.79938291030834
1,87387,0.6831226592818583,7,-4.707449723782724,41.26022219594697
1,87539,0.2572886204211101,1,-30.799940864129578,93.04556855274363
1,87602,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,87607,0.4906280404761105,8,-7.271448175946895,37.95296957249608
1,87614,0.4906280404761105,8,-7.271448175946895,37.95296957249608
1,87622,0.5588869430807075,5,8.147169590641893,49.819142563556284
1,87627,0.9777102753415516,10,-0.24841353107810568,32.972997120570376
1,87654,0.9257375750474244,12,-0.8263119412838363,32.877379498129315
1,87680,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,87682,0.5579993043193563,68,2.9255897740258647,21.079108049977453
1,87728,0.5579993043193563,68,2.9255897740258647,21.079108049977453
1,87740,0.5513969303284553,1,-16.08253669724296,92.56414005091787
1,87777,0.5407508396108962,10,-6.007299815719623,35.62085028428697
1,87791,0.5693776958530331,63,2.6284194380032684,19.91938739931192
1,87862,0.4906280404761105,8,-7.271448175946895,37.95296957249608
1,87985,0.9583273986291866,4,-0.7774997998317736,52.40846639794647
1,88087,0.6847077692593728,19,3.3436754928918595,31.13628380682013
1,88104,0.5588869430807075,5,8.147169590641893,49.819142563556284
1,88229,0.5407508396108962,10,-6.007299815719623,35.62085028428697
1,88278,0.8247197819624401,1,-5.8815319009825675,91.26094560221762
1,88286,0.14076085831090196,27,8.834913461147703,24.629200849307534
1,88298,0.24596160929143077,32,6.633403492793598,23.599141402920722
1,88300,0.3400431227459989,43,-4.8409129320304425,21.150029965805153
1,88419,0.6776338050849497,52,2.1095523907719698,21.307715950169303
1,88424,0.517411994875758,2,12.876772565401614,69.67045337641537
1,88433,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,88457,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,88498,0.830299828764673,22,-1.3941185561833835,25.458522682022746
1,88624,0.0079999740044392,2,50.61050007798545,69.89703174135936
1,88633,0.7114447240264259,31,-2.236536686934699,24.02003267817877
1,88658,0.9670015442344797,27,-0.24839885767966113,24.020374701363167
1,88754,0.7436114375530888,26,-2.023045116754912,24.490886796981457
1,88828,0.5889193728217427,3,-8.807842063253991,56.778317514297626
1,88843,0.7937080344300957,1,-6.949805688847633,91.33238291969313
1,89312,0.24914516372109163,54,6.125412984663479,22.058915942582477
1,89357,0.5122082445934608,1,17.984692441427338,95.09714289726118
1,89608,0.943941414318054,4,0.9672535186145973,48.77210449091677
1,89630,0.1759560923604315,13,11.065724810259182,31.605013450423844
1,89635,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,89638,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,89639,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,89644,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,89654,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,89754,0.27079095723776136,14,8.82138020300475,30.789203442429088
1,89807,0.5868663116766706,4,-8.276686262422842,53.263015195437966
1,89986,0.6474356270254396,6,-5.636051798327723,43.80571358389064
1,90018,0.6474356270254396,6,-5.636051798327723,43.80571358389064
1,90036,0.6474356270254396,6,-5.636051798327723,43.80571358389064
1,90051,0.6474356270254396,6,-5.636051798327723,43.80571358389064
1,90053,0.6474356270254396,6,-5.636051798327723,43.80571358389064
1,90054,0.6474356270254396,6,-5.636051798327723,43.80571358389064
1,90210,0.6474356270254396,6,-5.636051798327723,43.80571358389064
1,90249,0.7579440436030038,12,-2.9512162552730237,35.06106059097668
1,90340,0.6474356270254396,6,-5.636051798327723,43.80571358389064
1,90343,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,90459,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,90461,0.860505075661987,7,-2.07511304884847,42.27570401991907
1,90491,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,90571,0.6677745859063013,41,-2.265706977737986,21.786495158152285
1,90606,0.5113732255636597,31,3.9981317855254264,24.308574349844033
1,90764,0.3284932400080571,1,-25.73499800941781,90.2215463537062
1,90809,0.8756081916695374,67,0.817331202829169,21.66170316285508
1,90863,0.6200348911488329,1,-12.667814376445346,87.7302231392743
1,90864,0.9057458111560871,24,0.7553144770487781,25.22340214696664
1,90945,0.990791249665482,21,0.08648363166603779,28.596041351536645
1,91020,0.6357037556118839,27,3.3422940925664486,27.41346244837969
1,91112,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,91151,0.5868663116766706,4,-8.276686262422842,53.263015195437966
1,91172,0.1759560923604315,13,11.065724810259182,31.605013450423844
1,91267,0.5407508396108962,10,-6.007299815719623,35.62085028428697
1,91369,0.9770465809821092,37,0.16931118685642277,23.692733076994777
1,91395,0.6951221718239118,5,-4.98566918261867,45.07094018300144
1,91439,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,91462,0.9720791749345374,1,-0.9323618936487235,91.67936885377681
1,91674,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,91707,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,91709,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,91745,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,92087,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,92165,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,92170,0.2536618255077319,47,6.270243018583043,22.857560719529506
1,92175,0.8057537846007228,1,-6.900569598988671,96.30250580811921
1,92194,0.9512006678293523,3,-1.075811149502485,61.34216381227412
1,92239,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,92270,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,92273,0.3563403101501146,8,-10.163516059856915,39.37647742339629
1,92281,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,92353,0.7618122284332469,33,1.794285707674557,23.86805705154296
1,92395,0.9962378606694609,1,-0.11956245673927043,87.42206916985862
1,92437,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,92507,0.8111791132750784,66,1.2060998886599146,21.156407586027097
1,92532,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,92606,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,92720,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,92741,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,92807,0.9984664911753751,19,-0.014494190161018577,28.737871272009542
1,92866,0.5784122409202963,10,-5.192506097358878,34.171948955392615
1,92879,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,92965,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,92987,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,92999,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,93036,0.9542383538386323,43,-0.2990643711164631,21.58652048015846
1,93170,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,93207,0.727294319119131,45,-1.777486998634386,21.16323669722929
1,93221,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,93234,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,93236,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,93249,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,93329,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,93383,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,93513,0.40654817584034064,1,-22.820525096195844,94.16777550106737
1,93555,0.3099454514233652,1,-25.377396496684728,85.68459647200368
