chr,pos,pval,mac,eff_size,SE
1,57188,0.61150575,1,-20.314177,89.30835
1,57205,1.3956722,44,-6.165639,21.374681
1,57373,0.61150575,1,-20.314177,89.30835
1,57383,0.004284941,6,0.8661525,47.24329
1,57397,0.07960931,6,-3.3624413,42.64886
1,57428,0.61150575,1,-20.314177,89.30835
1,57437,0.61150575,1,-20.314177,89.30835
1,57461,0.10348646,2,-8.444599,90.359436
1,57467,1.3019229,2,-16.022305,49.173706
1,57488,0.61150575,1,-20.314177,89.30835
1,57539,0.0006765514,2,-0.5107336,68.78458
1,57686,0.3468974,21,-3.739204,24.856771
1,57755,0.61150575,1,-20.314177,89.30835
1,57809,0.65500253,10,-7.4739842,33.75324
1,57812,0.3169061,9,-5.522761,35.70039
1,57815,0.65500253,10,-7.4739842,33.75324
1,57817,0.65500253,10,-7.4739842,33.75324
1,57818,0.61150575,1,-20.314177,89.30835
1,57974,0.6425395,5,-10.963671,48.11007
1,57992,0.3169061,9,-5.522761,35.70039
1,58019,0.3169061,9,-5.522761,35.70039
1,58133,0.44105282,2,-12.39501,64.743324
1,58140,0.9616874,1,-25.733234,90.221886
1,58307,0.062316485,10,-2.3395827,34.461475
1,58562,0.0042999764,2,-1.2502522,66.4454
1,58564,1.4265312,1,30.979803,91.10349
1,58607,0.060149558,4,-3.8335726,54.84771
1,59016,1.7170168,4,-17.406307,46.72747
1,59188,0.61150575,1,-20.314177,89.30835
1,59266,0.8917674,1,-32.06823,116.48286
1,59395,0.8917674,1,-32.06823,116.48286
1,59462,1.656142,26,-7.760642,23.674997
1,59487,0.8917674,1,-32.06823,116.48286
1,59489,0.0013681444,1,-0.940881,88.154686
1,59565,0.060149558,4,-3.8335726,54.84771
1,59590,0.11496136,5,-4.6924667,48.865498
1,59612,0.11496136,5,-4.6924667,48.865498
1,59634,0.11496136,5,-4.6924667,48.865498
1,59638,0.11496136,5,-4.6924667,48.865498
1,59660,0.11496136,5,-4.6924667,48.865498
1,59692,0.11496136,5,-4.6924667,48.865498
1,59719,1.0234363,7,-11.754588,41.32717
1,59740,0.060149558,4,-3.8335726,54.84771
1,59774,0.9041548,3,-10.88472,40.720753
1,59778,0.060149558,4,-3.8335726,54.84771
1,59817,0.9816996,2,-20.942513,72.97512
1,59876,0.043403335,6,-2.5318246,43.390495
1,59992,0.22568499,3,-7.171417,52.874153
1,60001,0.22568499,3,-7.171417,52.874153
1,60083,0.0047059325,15,0.51342106,28.736586
1,60114,0.016600033,1,-3.3244,88.99333
1,60140,0.53534025,2,-13.551507,64.18055
1,60296,0.060149558,4,-3.8335726,54.84771
1,60379,0.26499313,4,-8.714019,58.9862
1,60457,2.9352083,1,48.458122,100.286545
1,60475,0.001022347,2,-0.6123719,67.00987
1,60531,0.9816996,2,-20.942513,72.97512
1,60575,0.001022347,2,-0.6123719,67.00987
1,60613,0.001022347,2,-0.6123719,67.00987
1,60637,0.004284941,6,0.8661525,47.24329
1,60644,0.24697343,1,-12.66831,87.730545
1,60701,0.26499313,4,-8.714019,58.9862
1,60739,0.9816996,2,-20.942513,72.97512
1,60772,0.016825607,63,0.5917434,19.712828
1,60777,1.518685,2,-23.830986,66.94266
1,60829,0.2441064,14,3.9151857,30.327827
1,60884,0.7412901,1,-23.084843,92.16028
1,61053,0.2598765,16,-3.8875754,28.833256
1,61055,0.23888575,4,6.4882355,47.593983
1,61075,0.11107594,19,2.2442732,26.495138
1,61097,0.12396797,46,-1.8108758,21.42111
1,61109,0.4649226,6,7.858032,42.116737
1,61122,0.5150359,11,-6.8232193,34.706715
1,61141,1.3019229,2,-16.022305,49.173706
1,61239,0.5150359,11,-6.8232193,34.706715
1,61266,0.23888575,4,6.4882355,47.593983
1,61322,0.23888575,4,6.4882355,47.593983
1,61332,0.5150359,11,-6.8232193,34.706715
1,61405,0.32946002,12,-5.0960045,32.7715
1,61438,0.9816996,2,-20.942513,72.97512
1,61635,0.09466327,2,3.9115615,45.65716
1,61661,0.524157,23,-4.648446,25.089985
1,61677,0.41343975,1,-17.037758,91.098785
1,61736,0.9816996,2,-20.942513,72.97512
1,61778,0.9816996,2,-20.942513,72.97512
1,61822,0.3691767,13,-4.808551,29.671757
1,61825,0.43701226,1,16.978804,89.39012
1,61840,0.4649226,6,7.858032,42.116737
1,61872,0.004284941,6,0.8661525,47.24329
1,61873,0.45461378,4,9.492031,50.4299
1,61879,0.9816996,2,-20.942513,72.97512
1,61881,0.77227724,1,23.376806,92.780876
1,61885,0.9816996,2,-20.942513,72.97512
1,61919,0.9816996,2,-20.942513,72.97512
1,61925,0.9816996,2,-20.942513,72.97512
1,61932,0.8917674,1,-32.06823,116.48286
1,61950,0.9816996,2,-20.942513,72.97512
1,61984,0.9816996,2,-20.942513,72.97512
1,62015,0.27424636,7,-5.719607,39.284103
1,62052,0.9816996,2,-20.942513,72.97512
1,62072,0.9816996,2,-20.942513,72.97512
1,62110,0.9816996,2,-20.942513,72.97512
1,62176,0.9816996,2,-20.942513,72.97512
1,62195,0.062060665,55,1.240381,20.99199
1,62248,0.004284941,6,0.8661525,47.24329
1,62251,0.9816996,2,-20.942513,72.97512
1,62268,2.6536236,1,45.382626,98.63717
1,62287,0.9816996,2,-20.942513,72.97512
1,62326,0.9816996,2,-20.942513,72.97512
1,62379,0.9816996,2,-20.942513,72.97512
1,62390,0.9816996,2,-20.942513,72.97512
1,62395,0.9816996,2,-20.942513,72.97512
1,62414,0.9816996,2,-20.942513,72.97512
1,62421,0.24182796,53,2.6069589,22.046644
1,62423,4.271145,4,30.06678,53.898323
1,62447,0.082123086,7,3.036552,38.753235
1,62512,0.082123086,7,3.036552,38.753235
1,62516,0.9816996,2,-20.942513,72.97512
1,62538,0.036002025,9,-1.8446684,35.613045
1,62542,0.10348646,2,-8.444599,90.359436
1,62543,0.036002025,9,-1.8446684,35.613045
1,62546,0.9816996,2,-20.942513,72.97512
1,62547,0.9816996,2,-20.942513,72.97512
1,62548,0.9816996,2,-20.942513,72.97512
1,62566,0.45461378,4,9.492031,50.4299
1,62567,0.469631,5,8.616757,45.479897
1,62641,0.8917674,1,-32.06823,116.48286
1,62649,0.001022347,2,-0.6123719,67.00987
1,62656,0.036002025,9,-1.8446684,35.613045
1,62664,0.036002025,9,-1.8446684,35.613045
1,62691,0.036002025,9,-1.8446684,35.613045
1,62758,0.35141617,12,-4.8492966,30.515673
1,62806,0.4649226,6,7.858032,42.116737
1,62826,0.10348646,2,-8.444599,90.359436
1,62871,0.8917674,1,-32.06823,116.48286
1,62906,0.036363043,52,-0.96507776,21.121143
1,62915,0.025503196,14,-1.2244511,29.144629
1,62919,1.3905765,9,10.359194,33.61156
1,62935,0.21947022,8,-5.2665954,40.37003
1,62954,1.3019229,2,-16.022305,49.173706
1,62998,0.001022347,2,-0.6123719,67.00987
1,63015,0.7412901,1,-23.084843,92.16028
1,63030,0.25875965,6,5.829938,41.691437
1,63037,0.001022347,2,-0.6123719,67.00987
1,63056,2.6536236,1,45.382626,98.63717
1,63084,0.10988627,52,1.6444347,20.92225
1,63089,0.68655753,3,-15.46027,64.6805
1,63106,0.001022347,2,-0.6123719,67.00987
1,63126,0.4649226,6,7.858032,42.116737
1,63136,0.8917674,1,-32.06823,116.48286
1,63277,0.720802,4,-8.92113,37.779976
1,63319,0.7412901,1,-23.084843,92.16028
1,63460,0.10348646,2,-8.444599,90.359436
1,63515,0.8917674,1,-32.06823,116.48286
1,63526,0.20218655,65,-2.1993823,20.6261
1,63527,0.20218655,65,-2.1993823,20.6261
1,63528,0.004284941,6,0.8661525,47.24329
1,63565,0.26499313,4,-8.714019,58.9862
1,63620,0.0042999764,2,-1.2502522,66.4454
1,63644,0.007442442,61,-0.44335055,21.39694
1,63645,0.04367413,63,-1.0426047,20.932545
1,63668,0.10348646,2,-8.444599,90.359436
1,63757,0.1996381,54,-2.1690671,20.541712
1,63759,0.17981184,57,-2.0569544,20.524637
1,63769,1.0387335,1,-25.377249,85.68515
1,63847,0.0013681444,1,-0.940881,88.154686
1,63854,0.0006765514,2,-0.5107336,68.78458
1,63915,0.0020747795,62,0.2291395,21.087229
1,63916,2.2159777,2,30.055218,72.11163
1,63980,0.047495462,4,-3.4153957,54.992615
1,63987,1.6419061,11,11.891733,35.228943
1,63990,0.10348646,2,-8.444599,90.359436
1,63991,2.2159777,2,30.055218,72.11163
1,64007,0.45461378,4,9.492031,50.4299
1,64008,0.48824057,2,14.815744,74.363075
1,64108,0.0,60,-0.010852218,22.311764
1,64149,0.0016989089,45,0.21421647,21.554447
1,64167,0.10348646,2,-8.444599,90.359436
1,64173,0.11095547,21,-2.277337,26.470392
1,64184,0.11095547,21,-2.277337,26.470392
1,64244,0.29073322,2,-6.8111305,44.762985
1,64304,0.973752,15,9.115188,34.794075
1,64500,0.004284941,6,0.8661525,47.24329
1,64513,0.004284941,6,0.8661525,47.24329
1,64517,0.004284941,6,0.8661525,47.24329
1,64518,0.004284941,6,0.8661525,47.24329
1,64521,0.0013681444,1,-0.940881,88.154686
1,64551,0.00072165515,2,-0.5014801,64.75148
1,64627,0.001022347,2,-0.6123719,67.00987
1,64651,0.23888575,4,6.4882355,47.593983
1,64716,0.8917674,1,-32.06823,116.48286
1,64817,0.017502328,48,0.72388536,22.449728
1,64878,0.0013681444,1,-0.940881,88.154686
1,65031,0.001022347,2,-0.6123719,67.00987
1,65074,0.23888575,4,6.4882355,47.593983
1,65247,0.57131207,10,-6.9857364,33.800938
1,65426,2.6536236,1,45.382626,98.63717
1,65475,0.45461378,4,9.492031,50.4299
1,65658,0.09321794,38,1.871663,24.54169
1,66024,1.5194231,3,-19.227747,54.418217
1,66079,0.52852094,1,-20.716053,97.85917
1,66115,1.5660632,10,9.427949,29.686474
1,66193,0.0042999764,2,-1.2502522,66.4454
1,66247,0.27424636,7,-5.719607,39.284103
1,66764,0.27616358,6,5.9543324,41.22731
1,66801,0.27616358,6,5.9543324,41.22731
1,66807,0.0042999764,2,-1.2502522,66.4454
1,66819,0.049195576,1,5.796676,90.381134
1,66827,0.27616358,6,5.9543324,41.22731
1,66881,0.36875343,1,-16.037468,90.79543
1,66902,0.040183965,22,-1.3849611,26.752127
1,66943,0.23802571,9,-4.8000007,35.81817
1,67013,0.3079491,43,3.1986392,23.489248
1,67063,0.00024055083,47,-0.08092284,21.378437
1,67143,0.45461378,4,9.492031,50.4299
1,67192,0.8917674,1,-32.06823,116.48286
1,67200,0.08474234,67,-1.4325792,20.714935
1,67202,0.03944684,55,-0.8847415,19.345005
1,67282,0.082123086,7,3.036552,38.753235
1,67519,0.3541064,49,3.2413082,22.514324
1,67536,0.025443034,16,-1.190373,28.502237
1,67663,0.010524906,65,0.5214672,21.25959
1,67673,0.06448349,62,1.3084254,21.523438
1,67718,0.010524906,65,0.5214672,21.25959
1,67827,0.1720337,8,-4.310541,37.642864
1,67913,0.2441064,55,2.6579726,22.253374
1,67914,0.11231082,60,1.7502748,21.708519
1,68028,0.0054877806,51,0.3751614,21.220966
1,68036,0.0054877806,51,0.3751614,21.220966
1,68043,0.005247211,1,-1.8542917,88.56735
1,68044,1.1790583,1,-29.278566,92.66842
1,68077,0.0006765514,2,-0.5107336,68.78458
1,68103,0.0048111808,49,0.35987377,21.621284
1,68185,5.4680486,1,62.569378,96.70749
1,68249,5.4680486,1,62.569378,96.70749
1,68273,0.41343975,1,-17.037758,91.098785
1,68339,0.015186466,40,0.73343015,23.925692
1,68340,1.217993,12,8.664792,30.477417
1,68369,0.38872626,41,3.7035112,24.032894
1,68412,0.47158405,2,-13.478331,67.97294
1,68531,0.38872626,41,3.7035112,24.032894
1,68533,0.093248054,52,1.564291,21.41225
1,68545,0.08301122,8,2.9623332,37.701786
1,68550,0.004284941,6,0.8661525,47.24329
1,68551,1.1790583,1,-29.278566,92.66842
1,68561,5.4680486,1,62.569378,96.70749
1,68707,0.17839482,42,2.449802,23.537745
1,68709,0.06814047,1,-7.058499,93.04405
1,68734,0.17839482,42,2.449802,23.537745
1,68758,0.17839482,42,2.449802,23.537745
1,68765,0.17839482,42,2.449802,23.537745
1,68769,0.17839482,42,2.449802,23.537745
1,68880,0.060450513,50,1.3030583,21.97563
1,68886,0.11435895,7,-3.6703963,39.16781
1,68921,0.06814047,1,-7.058499,93.04405
1,68922,0.06814047,1,-7.058499,93.04405
1,68926,0.06814047,1,-7.058499,93.04405
1,68944,0.23257922,17,3.6581464,29.17019
1,68989,0.17839482,42,2.449802,23.537745
1,69000,0.17839482,42,2.449802,23.537745
1,69022,0.06814047,1,-7.058499,93.04405
1,69026,0.06814047,1,-7.058499,93.04405
1,69028,0.06814047,1,-7.058499,93.04405
1,69039,0.17839482,42,2.449802,23.537745
1,69047,0.8184804,10,8.379222,34.89415
1,69080,0.14460641,49,2.12402,22.857948
1,69084,0.06814047,1,-7.058499,93.04405
1,69107,0.06814047,1,-7.058499,93.04405
1,69108,0.06814047,1,-7.058499,93.04405
1,69111,0.6572647,1,-21.217358,89.975
1,69120,0.18970163,48,2.4397469,22.921234
1,69134,0.7412901,1,-23.084843,92.16028
1,69137,0.17839482,42,2.449802,23.537745
1,69140,2.1901622,1,-39.775307,92.591194
1,69151,0.06814047,1,-7.058499,93.04405
1,69153,0.06814047,1,-7.058499,93.04405
1,69176,0.17839482,42,2.449802,23.537745
1,69198,0.06814047,1,-7.058499,93.04405
1,69259,0.06814047,1,-7.058499,93.04405
1,69260,0.17839482,42,2.449802,23.537745
1,69281,0.0042999764,2,-1.2502522,66.4454
1,69311,0.17839482,42,2.449802,23.537745
1,69342,0.015081201,1,-3.2509801,91.24251
1,69344,0.13320175,43,2.1096907,23.458296
1,69506,2.8109436,1,46.313957,97.94698
1,69533,0.54901123,41,4.308725,23.68292
1,69537,0.2627593,25,3.220327,25.17079
1,69546,0.54901123,41,4.308725,23.68292
1,69552,0.54901123,41,4.308725,23.68292
1,69587,0.54901123,41,4.308725,23.68292
1,69595,0.54901123,41,4.308725,23.68292
1,69609,0.54901123,41,4.308725,23.68292
1,69617,0.54901123,41,4.308725,23.68292
1,69622,0.54901123,41,4.308725,23.68292
1,69654,0.17839482,42,2.449802,23.537745
1,69674,0.17839482,42,2.449802,23.537745
1,69675,0.17839482,42,2.449802,23.537745
1,69712,0.17839482,42,2.449802,23.537745
1,69718,0.17097859,43,2.3524437,23.18142
1,69731,0.17097859,43,2.3524437,23.18142
1,69773,0.17097859,43,2.3524437,23.18142
1,69796,0.5747693,64,3.7963486,21.15277
1,69805,0.17097859,43,2.3524437,23.18142
1,69813,0.11435895,7,-3.6703963,39.16781
1,69869,1.3019229,2,-16.022305,49.173706
1,69876,0.14716782,4,-5.5969796,51.292667
1,69999,0.004284941,6,0.8661525,47.24329
1,70091,0.0042999764,2,-1.2502522,66.4454
1,70301,0.14460641,49,2.12402,22.857948
1,70303,0.14460641,49,2.12402,22.857948
1,70348,1.1790583,1,-29.278566,92.66842
1,70442,0.06814047,1,-7.058499,93.04405
1,70649,0.18970163,48,2.4397469,22.921234
1,70708,0.17839482,42,2.449802,23.537745
1,70710,0.004284941,6,0.8661525,47.24329
1,70722,0.17839482,42,2.449802,23.537745
1,70804,0.0031873686,7,-0.6709268,42.797165
1,70812,0.0031873686,7,-0.6709268,42.797165
1,70817,0.11435895,7,-3.6703963,39.16781
1,70853,0.57775664,3,-11.684965,53.743053
1,70906,0.34207675,41,3.400342,23.673853
1,70933,0.17839482,42,2.449802,23.537745
1,70985,0.06814047,1,-7.058499,93.04405
1,71003,2.2159777,2,30.055218,72.11163
1,71111,0.0025107919,5,0.62126803,44.34679
1,71256,0.8917674,1,-32.06823,116.48286
1,71326,0.7902862,42,4.8251,22.43982
1,71343,0.6572647,1,-21.217358,89.975
1,71348,0.2918053,30,3.223739,24.178278
1,71475,0.13729936,6,4.194935,41.14779
1,71548,0.34310433,1,-15.694347,92.106766
1,71593,0.37988067,2,-11.349866,63.932438
1,71604,0.36875343,1,-16.037468,90.79543
1,71793,0.0006765514,2,-0.5107336,68.78458
1,71819,1.2026705,13,-9.480768,31.959513
1,71830,2.747753,2,-43.545597,90.65227
1,71834,0.37988067,2,-11.349866,63.932438
1,71844,1.2026705,13,-9.480768,31.959513
1,71852,0.35783964,6,7.0297947,42.73504
1,71865,0.065551974,3,-4.8286653,65.577805
1,71888,0.8917674,1,-32.06823,116.48286
1,71932,0.61150575,1,-20.314177,89.30835
1,72000,0.004284941,6,0.8661525,47.24329
1,72045,2.0078838,7,-15.140899,38.362503
1,72055,0.40282124,3,10.729587,59.80659
1,72138,0.004284941,6,0.8661525,47.24329
1,72139,0.8917674,1,-32.06823,116.48286
1,72269,0.18970163,48,2.4397469,22.921234
1,72521,0.18970163,48,2.4397469,22.921234
1,72624,0.40282124,3,10.729587,59.80659
1,72684,0.61150575,1,-20.314177,89.30835
1,72727,0.11435895,7,-3.6703963,39.16781
1,72757,5.4680486,1,62.569378,96.70749
1,72849,0.7064276,34,5.3009286,25.344505
1,72871,0.11435895,7,-3.6703963,39.16781
1,72894,0.5088549,46,4.08211,23.3777
1,72924,0.004284941,6,0.8661525,47.24329
1,72929,0.5050678,40,4.2191234,24.06179
1,72946,0.0006765514,2,-0.5107336,68.78458
1,72955,0.004284941,6,0.8661525,47.24329
1,72956,0.5088549,46,4.08211,23.3777
1,72976,0.36875343,1,-16.037468,90.79543
1,72997,0.004284941,6,0.8661525,47.24329
1,73047,0.18970163,48,2.4397469,22.921234
1,73187,0.81067365,1,28.260885,109.06437
1,73213,0.8917674,1,-32.06823,116.48286
1,73238,0.9775502,4,-13.932826,49.462254
1,73241,5.4680486,1,62.569378,96.70749
1,73264,0.7412901,1,-23.084843,92.16028
1,73280,0.10348646,2,-8.444599,90.359436
1,73359,0.9775502,4,-13.932826,49.462254
1,73386,0.47956356,16,-5.411979,29.453026
1,73399,0.43542334,2,12.516933,66.80058
1,73467,0.47956356,16,-5.411979,29.453026
1,73556,1.4265312,1,30.979803,91.10349
1,73674,0.11435895,7,-3.6703963,39.16781
1,73691,0.6427672,9,-8.69865,38.98507
1,73750,5.4680486,1,62.569378,96.70749
1,73783,1.1109916,1,-29.196503,95.19951
1,73809,0.0012328321,1,-0.9320421,91.67999
1,73818,1.1109916,1,-29.196503,95.19951
1,73838,1.0387335,1,-25.377249,85.68515
1,73851,1.2529371,32,7.4803896,26.673704
1,73886,5.4680486,1,62.569378,96.70749
1,73935,0.65857035,16,-6.2613454,29.03789
1,73989,1.2529371,32,7.4803896,26.673704
1,74006,0.21674012,17,3.6128192,29.764835
1,74061,0.6427672,9,-8.69865,38.98507
1,74162,1.725592,3,-21.711021,57.51814
1,74169,0.4841972,46,3.8210096,22.690285
1,74291,0.004284941,6,0.8661525,47.24329
1,74327,0.15420468,7,-4.6948338,42.72978
1,74328,0.15420468,7,-4.6948338,42.72978
1,74329,0.15420468,7,-4.6948338,42.72978
1,74332,0.15420468,7,-4.6948338,42.72978
1,74333,0.21947022,8,-5.2665954,40.37003
1,74398,0.06814047,1,-7.058499,93.04405
1,74470,0.7412901,1,-23.084843,92.16028
1,74515,0.3287046,48,3.1578884,22.67789
1,74541,0.11536798,50,1.8513591,22.442625
1,74622,1.1109916,1,-29.196503,95.19951
1,74634,0.7856466,4,10.2502575,42.41396
1,74638,0.43542334,2,12.516933,66.80058
1,74648,0.06443834,1,-6.8128757,92.40712
1,74707,0.004284941,6,0.8661525,47.24329
1,74771,0.8917674,1,-32.06823,116.48286
1,74831,0.13353316,1,9.663615,91.57748
1,74853,0.0033677905,1,1.4840994,88.21566
1,74857,0.7412901,1,-23.084843,92.16028
1,74868,0.563625,5,-9.830849,46.20874
1,74905,0.004284941,6,0.8661525,47.24329
1,74969,1.1109916,1,-29.196503,95.19951
1,75007,1.3019229,2,-16.022305,49.173706
1,75090,1.1109916,1,-29.196503,95.19951
1,75107,1.1109916,1,-29.196503,95.19951
1,75127,1.1109916,1,-29.196503,95.19951
1,75133,2.057976,1,-36.623146,87.957756
1,75213,1.1109916,1,-29.196503,95.19951
1,75223,0.37653923,8,-6.1456933,36.320946
1,75231,1.0181701,34,6.574563,26.086714
1,75250,0.6013565,35,4.916759,25.410603
1,75302,1.1109916,1,-29.196503,95.19951
1,75306,0.28507107,5,-6.527667,43.477146
1,75332,0.7412901,1,-23.084843,92.16028
1,75449,0.09776481,17,-2.3324091,28.455704
1,75481,1.986854,7,-16.235117,41.07496
1,75552,0.34236386,18,-4.288965,27.977327
1,75574,0.26524973,9,5.0108595,36.115044
1,75606,0.00088703545,10,-0.26639056,33.527718
1,75641,1.1790583,1,-29.278566,92.66842
1,75708,0.014058639,7,-1.2388172,37.969913
1,75721,1.6899408,7,-14.758942,40.53448
1,75750,0.014058639,7,-1.2388172,37.969913
1,75769,0.014058639,7,-1.2388172,37.969913
1,75778,0.108169556,9,-3.1274064,34.852325
1,75793,0.2674384,38,3.2119772,24.840746
1,75845,0.08385418,6,3.1755059,39.920776
1,75899,0.02084092,54,0.7561371,21.760696
1,75986,0.08385418,6,3.1755059,39.920776
1,76055,0.014058639,7,-1.2388172,37.969913
1,76106,0.17966108,46,2.356089,22.853655
1,76163,0.06814047,1,-7.058499,93.04405
1,76217,0.9179313,36,5.9166994,25.003864
1,76248,0.5344158,5,-9.637881,46.560734
1,76254,0.29073322,2,-6.8111305,44.762985
1,76258,0.61150575,1,-20.314177,89.30835
1,76268,0.8917674,1,-32.06823,116.48286
1,76313,1.2529371,32,7.4803896,26.673704
1,76325,0.52852094,1,-20.716053,97.85917
1,76350,0.9821878,1,26.395884,93.152824
1,76361,0.83367026,39,5.3592443,24.001986
1,76370,1.2529371,32,7.4803896,26.673704
1,76407,0.66306454,1,23.007303,98.313446
1,76412,0.014058639,7,-1.2388172,37.969913
1,76415,0.014058639,7,-1.2388172,37.969913
1,76416,0.014058639,7,-1.2388172,37.969913
1,76541,0.014058639,7,-1.2388172,37.969913
1,76552,0.16095595,24,2.7425282,26.800287
1,76569,1.2529371,32,7.4803896,26.673704
1,76591,0.83367026,39,5.3592443,24.001986
1,76608,0.8917674,1,-32.06823,116.48286
1,76649,0.014058639,7,-1.2388172,37.969913
1,76650,1.1109916,1,-29.196503,95.19951
1,76680,0.06814047,1,-7.058499,93.04405
1,76712,1.0387335,1,-25.377249,85.68515
1,76729,0.00037586107,6,-0.21265411,40.43026
1,76731,0.18330929,5,5.079368,42.962353
1,76767,0.035535708,1,4.8187532,88.41905
1,76768,0.20313658,41,-2.4523783,22.235981
1,76774,0.11435895,7,-3.6703963,39.16781
1,76777,0.57983416,14,-6.2988977,30.711637
1,76778,0.83367026,39,5.3592443,24.001986
1,76786,0.36875343,1,-16.037468,90.79543
1,76790,0.10323049,1,-8.680057,92.969574
1,76799,1.0857918,33,6.8911934,26.405724
1,76811,0.005247211,1,-1.8542917,88.56735
1,76814,0.4212459,2,12.876189,69.67063
1,76819,0.563625,5,-9.830849,46.20874
1,76830,0.66096926,23,-5.275728,25.255909
1,76838,0.20340802,1,-9.937501,76.10774
1,76843,0.5941058,1,20.896591,94.34019
1,76847,0.08286068,24,-1.8872125,25.665009
1,76879,0.06743313,68,-1.2396418,20.289846
1,76880,0.43276012,7,-7.126688,38.892876
1,76886,0.61150575,1,-20.314177,89.30835
1,76906,0.67946476,15,5.8021955,27.726414
1,76913,0.61150575,1,-20.314177,89.30835
1,76927,2.2159777,2,30.055218,72.11163
1,76945,0.36875343,1,-16.037468,90.79543
1,76964,0.11435895,7,-3.6703963,39.16781
1,76990,0.7028268,34,4.8404446,23.689396
1,76997,0.6650384,56,4.170188,21.469738
1,77002,0.0686371,1,-6.9490533,91.332436
1,77014,0.7055008,4,10.908836,47.031616
1,77034,0.38992092,8,-7.3936777,42.2213
1,77036,0.9541233,1,25.8101,92.43355
1,77039,0.6650384,56,4.170188,21.469738
1,77070,0.7055008,4,10.908836,47.031616
1,77083,0.26524973,9,5.0108595,36.115044
1,77095,0.005247211,1,-1.8542917,88.56735
1,77100,0.14799653,10,4.619155,43.31219
1,77122,0.399388,52,3.3998382,22.380424
1,77127,0.12342574,31,1.7082777,20.708078
1,77134,0.0006765514,2,-0.5107336,68.78458
1,77140,1.5117811,18,7.3683324,24.730844
1,77162,0.14799653,10,4.619155,43.31219
1,77195,0.7201333,53,4.5546074,22.369877
1,77198,0.7055008,4,10.908836,47.031616
1,77221,0.7055008,4,10.908836,47.031616
1,77223,0.0017440132,3,0.6601348,55.567093
1,77227,0.28067756,58,2.7451158,21.68846
1,77228,0.5344158,5,-9.637881,46.560734
1,77229,0.037972618,7,2.1940045,40.805
1,77238,0.09993295,9,-3.4853334,39.735226
1,77243,0.03294847,25,-1.0491176,23.291986
1,77256,0.64483154,51,4.3376026,22.516283
1,77277,0.5344158,5,-9.637881,46.560734
1,77305,0.7028268,34,4.8404446,23.689396
1,77330,0.52767235,3,-11.132784,53.553005
1,77336,0.035535708,1,4.8187532,88.41905
1,77353,0.7055008,4,10.908836,47.031616
1,77354,0.035535708,1,4.8187532,88.41905
1,77369,0.7055008,4,10.908836,47.031616
1,77372,0.004284941,6,0.8661525,47.24329
1,77379,0.4212459,2,12.876189,69.67063
1,77408,0.5344158,5,-9.637881,46.560734
1,77429,0.11435895,7,-3.6703963,39.16781
1,77433,0.5344158,5,-9.637881,46.560734
1,77441,0.004284941,6,0.8661525,47.24329
1,77442,0.5027654,10,6.5251575,34.576412
1,77446,0.36875343,1,-16.037468,90.79543
1,77448,0.3155466,15,4.261286,29.239447
1,77454,0.005247211,1,-1.8542917,88.56735
1,77458,0.14108084,44,1.8889775,21.137653
1,77460,0.7028268,34,4.8404446,23.689396
1,77463,1.3762276,1,30.801245,92.21219
1,77500,0.5027654,10,6.5251575,34.576412
1,77508,0.06814047,1,-7.058499,93.04405
1,77515,0.34278697,40,3.1606443,22.374432
1,77520,0.11941932,6,-4.0184326,41.61881
1,77535,0.2691592,13,-4.4163423,31.5768
1,77556,0.951714,38,5.7536716,24.123537
1,77603,0.8917674,1,-32.06823,116.48286
1,77619,0.951714,38,5.7536716,24.123537
1,77665,0.951714,38,5.7536716,24.123537
1,77703,0.951714,38,5.7536716,24.123537
1,77705,0.4150584,53,3.4532146,22.24515
1,77706,2.8109436,1,46.313957,97.94698
1,77725,0.0006765514,2,-0.5107336,68.78458
1,77748,0.951714,38,5.7536716,24.123537
1,77757,0.951714,38,5.7536716,24.123537
1,77763,0.8917674,1,-32.06823,116.48286
1,77765,0.951714,38,5.7536716,24.123537
1,77767,0.951714,38,5.7536716,24.123537
1,77769,0.951714,38,5.7536716,24.123537
1,77770,0.951714,38,5.7536716,24.123537
1,77772,0.951714,38,5.7536716,24.123537
1,77774,0.951714,38,5.7536716,24.123537
1,77825,0.06814047,1,-7.058499,93.04405
1,77882,0.43073252,45,3.628587,22.782953
1,77889,0.951714,38,5.7536716,24.123537
1,77897,0.047074206,6,-2.5728717,42.486042
1,77924,0.13163508,7,-3.7542462,37.462288
1,77971,1.4231222,47,7.4949794,25.364319
1,77977,0.06814047,1,-7.058499,93.04405
1,77990,0.13353316,1,9.663615,91.57748
1,78004,0.06814047,1,-7.058499,93.04405
1,78036,0.51935387,60,3.9627407,22.634228
1,78044,0.51935387,60,3.9627407,22.634228
1,78059,0.81067365,1,28.260885,109.06437
1,78063,0.43701226,1,16.978804,89.39012
1,78065,0.06814047,1,-7.058499,93.04405
1,78119,0.1349643,10,-3.6006255,35.767975
1,78142,0.6345559,13,-6.613815,30.893856
1,78147,0.8926206,12,-8.112996,31.750431
1,78153,0.8926206,12,-8.112996,31.750431
1,78157,0.8926206,12,-8.112996,31.750431
1,78170,0.2688271,8,-5.5106144,38.4046
1,78171,0.2688271,8,-5.5106144,38.4046
1,78233,0.008540084,29,-0.54110336,23.544613
1,78236,0.41381794,2,-11.5501995,62.369907
1,78265,0.40569502,53,3.489025,22.595438
