chr,pos,pval,mac,eff_size,SE
1,58133,0.5057709,2,-16.112894,85.086914
1,58140,0.28279543,1,-38.180984,125.31939
1,58307,0.5383822,10,-8.132211,45.83712
1,58562,0.8112695,2,-6.209253,91.276535
1,58564,0.820438,1,7.9348955,122.89678
1,58607,0.4031106,4,-16.044687,67.27596
1,59016,0.23480493,4,-20.703949,61.220802
1,59188,0.39391884,1,-30.231375,124.870094
1,59266,0.6458771,1,-16.419985,125.63424
1,59395,0.6458771,1,-16.419985,125.63424
1,59462,0.22420135,26,-10.547667,29.349907
1,59487,0.6458771,1,-16.419985,125.63424
1,59489,0.5960721,1,-18.402456,122.12595
1,59565,0.4031106,4,-16.044687,67.27596
1,59590,0.37679142,5,-14.964956,59.279427
1,59612,0.37679142,5,-14.964956,59.279427
1,59634,0.37679142,5,-14.964956,59.279427
1,59638,0.37679142,5,-14.964956,59.279427
1,59660,0.37679142,5,-14.964956,59.279427
1,59692,0.37679142,5,-14.964956,59.279427
1,59719,0.17934954,7,-19.37646,50.514023
1,59740,0.4031106,4,-16.044687,67.27596
1,59774,0.049137447,3,-39.34665,70.74206
1,59778,0.4031106,4,-16.044687,67.27596
1,59817,0.37027207,2,-24.109684,94.64037
1,59876,0.27916843,6,-16.630066,53.761696
1,59992,0.2981468,3,-21.289898,71.89623
1,60001,0.2981468,3,-21.289898,71.89623
1,60083,0.8420415,15,-2.010944,34.653854
1,60114,0.7034236,1,-12.661419,116.9524
1,60140,0.42976347,2,-20.372934,90.639
1,60296,0.4031106,4,-16.044687,67.27596
1,60379,0.34836248,4,17.159523,64.14099
1,60457,0.07050924,1,60.708393,118.83434
1,60475,0.88371915,2,-3.7161412,89.14681
1,60531,0.37027207,2,-24.109684,94.64037
1,60575,0.88371915,2,-3.7161412,89.14681
1,60613,0.88371915,2,-3.7161412,89.14681
1,60637,0.43463683,6,16.68568,74.090294
1,60644,0.32532847,1,-34.281723,122.79533
1,60701,0.34836248,4,17.159523,64.14099
1,60739,0.37027207,2,-24.109684,94.64037
1,60772,0.97568905,63,0.21532139,21.594467
1,60777,0.37786117,2,-21.521498,85.82756
1,60829,0.76420814,14,3.639457,41.49772
1,60884,0.29213542,1,-37.601524,125.81053
1,61053,0.5787087,16,-6.38942,39.391376
1,61055,0.87203443,4,2.9706402,64.4267
1,61075,0.9902352,19,-0.12076625,34.50906
1,61097,0.68061143,46,-3.684968,25.096924
1,61109,0.92188174,6,-1.595169,56.651817
1,61122,0.6553822,11,-6.2499785,48.31961
1,61141,0.107174024,2,-39.17014,85.86871
1,61239,0.6553822,11,-6.2499785,48.31961
1,61266,0.87203443,4,2.9706402,64.4267
1,61322,0.87203443,4,2.9706402,64.4267
1,61332,0.6553822,11,-6.2499785,48.31961
1,61405,0.90459853,12,-1.525418,43.846203
1,61438,0.37027207,2,-24.109684,94.64037
1,61635,0.57945853,2,13.657745,86.52894
1,61661,0.115798295,23,-14.30566,31.036686
1,61677,0.5919784,1,-18.188707,119.38174
1,61736,0.37027207,2,-24.109684,94.64037
1,61778,0.37027207,2,-24.109684,94.64037
1,61822,0.9535011,13,-0.69062793,40.80052
1,61825,0.09200075,1,56.55756,118.64123
1,61840,0.92188174,6,-1.595169,56.651817
1,61872,0.43463683,6,16.68568,74.090294
1,61873,0.21585935,4,23.484684,66.51118
1,61879,0.37027207,2,-24.109684,94.64037
1,61881,0.15855093,1,47.80856,119.8347
1,61885,0.37027207,2,-24.109684,94.64037
1,61919,0.37027207,2,-24.109684,94.64037
1,61925,0.37027207,2,-24.109684,94.64037
1,61932,0.6458771,1,-16.419985,125.63424
1,61950,0.37027207,2,-24.109684,94.64037
1,61984,0.37027207,2,-24.109684,94.64037
1,62015,0.5202945,7,-10.158876,55.103752
1,62052,0.37027207,2,-24.109684,94.64037
1,62072,0.37027207,2,-24.109684,94.64037
1,62110,0.37027207,2,-24.109684,94.64037
1,62176,0.37027207,2,-24.109684,94.64037
1,62195,0.3463374,55,7.544112,24.647303
1,62248,0.43463683,6,16.68568,74.090294
1,62251,0.37027207,2,-24.109684,94.64037
1,62268,0.0727271,1,61.29677,120.88492
1,62287,0.37027207,2,-24.109684,94.64037
1,62326,0.37027207,2,-24.109684,94.64037
1,62379,0.37027207,2,-24.109684,94.64037
1,62390,0.37027207,2,-24.109684,94.64037
1,62395,0.37027207,2,-24.109684,94.64037
1,62414,0.37027207,2,-24.109684,94.64037
1,62421,0.17270757,53,10.6812315,24.29557
1,62423,0.0012654997,4,59.687107,65.98876
1,62447,0.5969077,7,-7.8880134,51.930107
1,62512,0.5969077,7,-7.8880134,51.930107
1,62516,0.37027207,2,-24.109684,94.64037
1,62538,0.36044455,9,-12.150803,46.19183
1,62542,0.37509412,2,-22.886787,90.753914
1,62543,0.36044455,9,-12.150803,46.19183
1,62546,0.37027207,2,-24.109684,94.64037
1,62547,0.37027207,2,-24.109684,94.64037
1,62548,0.37027207,2,-24.109684,94.64037
1,62566,0.21585935,4,23.484684,66.51118
1,62567,0.35591766,5,15.345369,58.094425
1,62641,0.6458771,1,-16.419985,125.63424
1,62649,0.88371915,2,-3.7161412,89.14681
1,62656,0.36044455,9,-12.150803,46.19183
1,62664,0.36044455,9,-12.150803,46.19183
1,62691,0.36044455,9,-12.150803,46.19183
1,62758,0.95043147,12,0.7699002,42.578823
1,62806,0.92188174,6,-1.595169,56.651817
1,62826,0.37509412,2,-22.886787,90.753914
1,62871,0.6458771,1,-16.419985,125.63424
1,62906,0.9269613,52,0.7605214,25.763784
1,62915,0.39757887,14,-9.386283,38.2645
1,62919,0.94575983,9,0.8573961,43.633793
1,62935,0.9549563,8,0.968778,59.277428
1,62954,0.107174024,2,-39.17014,85.86871
1,62998,0.88371915,2,-3.7161412,89.14681
1,63015,0.29213542,1,-37.601524,125.81053
1,63030,0.38478196,6,13.53097,54.311615
1,63037,0.88371915,2,-3.7161412,89.14681
1,63056,0.0727271,1,61.29677,120.88492
1,63084,0.61630553,52,4.1571355,23.587988
1,63089,0.17777172,3,-28.333807,74.03442
1,63106,0.88371915,2,-3.7161412,89.14681
1,63126,0.92188174,6,-1.595169,56.651817
1,63136,0.6458771,1,-16.419985,125.63424
1,63277,0.18019046,4,-23.881044,62.609592
1,63319,0.29213542,1,-37.601524,125.81053
1,63460,0.37509412,2,-22.886787,90.753914
1,63515,0.6458771,1,-16.419985,125.63424
1,63526,0.756333,65,-2.620952,24.857635
1,63527,0.756333,65,-2.620952,24.857635
1,63528,0.43463683,6,16.68568,74.090294
1,63565,0.34836248,4,17.159523,64.14099
1,63620,0.8112695,2,-6.209253,91.276535
1,63644,0.8953079,61,1.0794451,24.839172
1,63645,0.8328554,63,1.60305,23.037252
1,63668,0.37509412,2,-22.886787,90.753914
1,63757,0.91503,54,-0.9115855,24.459522
1,63759,0.8019325,57,1.9994018,23.106369
1,63769,0.74582833,1,-11.119689,120.59202
1,63847,0.5960721,1,-18.402456,122.12595
1,63854,0.67620206,2,-10.978468,92.274925
1,63915,0.71485144,62,3.0633729,24.322977
1,63916,0.21407193,2,31.601435,89.511314
1,63980,0.455565,4,-13.879365,65.180565
1,63987,0.020694567,11,27.7289,41.522076
1,63990,0.37509412,2,-22.886787,90.753914
1,63991,0.21407193,2,31.601435,89.511314
1,64007,0.21585935,4,23.484684,66.51118
1,64008,0.93007964,2,-2.1953526,87.7953
1,64108,0.9291363,60,0.7628562,25.980915
1,64149,0.762292,45,-2.6365144,24.425303
1,64167,0.37509412,2,-22.886787,90.753914
1,64173,0.69801706,21,-3.8015661,33.159683
1,64184,0.69801706,21,-3.8015661,33.159683
1,64244,0.17414027,2,-32.92847,85.4076
1,64304,0.0057002925,15,30.913155,38.46571
1,64500,0.43463683,6,16.68568,74.090294
1,64513,0.43463683,6,16.68568,74.090294
1,64517,0.43463683,6,16.68568,74.090294
1,64518,0.43463683,6,16.68568,74.090294
1,64521,0.5960721,1,-18.402456,122.12595
1,64551,0.5037633,2,-16.736996,87.93672
1,64627,0.88371915,2,-3.7161412,89.14681
1,64651,0.87203443,4,2.9706402,64.4267
1,64716,0.6458771,1,-16.419985,125.63424
1,64817,0.6277361,48,5.003142,31.856205
1,64878,0.5960721,1,-18.402456,122.12595
1,65031,0.88371915,2,-3.7161412,89.14681
1,65074,0.87203443,4,2.9706402,64.4267
1,65247,0.31047058,10,-13.524267,46.35347
1,65426,0.0727271,1,61.29677,120.88492
1,65475,0.21585935,4,23.484684,66.51118
1,65658,0.4512386,38,8.683422,36.4156
1,66024,0.21602291,3,-26.811825,76.22115
1,66079,0.88375956,1,-5.0464864,121.398384
1,66115,0.18107107,10,15.683675,40.80432
1,66193,0.8112695,2,-6.209253,91.276535
1,66247,0.5202945,7,-10.158876,55.103752
1,66764,0.54466283,6,9.596496,55.176872
1,66801,0.54466283,6,9.596496,55.176872
1,66807,0.8112695,2,-6.209253,91.276535
1,66819,0.6990201,1,13.455142,122.34169
1,66827,0.54466283,6,9.596496,55.176872
1,66881,0.74965984,1,-10.986116,121.05475
1,66902,0.66484493,22,-4.2191553,32.89115
1,66943,0.5133176,9,-9.198077,48.896133
1,67013,0.23748592,43,12.090481,31.97382
1,67063,0.8867515,47,-1.3023009,25.577213
1,67143,0.21585935,4,23.484684,66.51118
1,67192,0.6458771,1,-16.419985,125.63424
1,67200,0.8869594,67,1.1609054,24.455755
1,67202,0.7903828,55,2.0792983,22.600447
1,67282,0.5969077,7,-7.8880134,51.930107
1,67519,0.11250347,49,15.290118,29.64042
1,67536,0.41778293,16,-8.6066265,36.473835
1,67663,0.58514947,65,4.761296,25.922113
1,67673,0.3725454,62,7.770736,26.096918
1,67718,0.58514947,65,4.761296,25.922113
1,67827,0.5991711,8,-7.8782277,52.1476
1,67913,0.74240625,55,2.9651499,27.567402
1,67914,0.528085,60,5.823474,26.408382
1,68028,0.8391582,51,1.8833599,26.140457
1,68036,0.8391582,51,1.8833599,26.140457
1,68043,0.77716386,1,-9.695098,120.42799
1,68044,0.15576415,1,-48.470516,120.604614
1,68077,0.67620206,2,-10.978468,92.274925
1,68103,0.95474553,49,0.53750443,26.53285
1,68185,0.054090325,1,67.77409,124.548706
1,68249,0.054090325,1,67.77409,124.548706
1,68273,0.5919784,1,-18.188707,119.38174
1,68339,0.6696286,40,4.900881,36.182102
1,68340,0.15223755,12,17.856031,42.909004
1,68369,0.28857705,41,12.309894,36.14508
1,68412,0.61557937,2,-12.324141,86.20692
1,68531,0.28857705,41,12.309894,36.14508
1,68533,0.7235376,52,3.2791197,26.135338
1,68545,0.6237153,8,-6.8836546,48.73685
1,68550,0.43463683,6,16.68568,74.090294
1,68551,0.15576415,1,-48.470516,120.604614
1,68561,0.054090325,1,67.77409,124.548706
1,68707,0.47263733,42,8.341481,36.208984
1,68709,0.68810445,1,-14.190658,124.290184
1,68734,0.47263733,42,8.341481,36.208984
1,68758,0.47263733,42,8.341481,36.208984
1,68765,0.47263733,42,8.341481,36.208984
1,68769,0.47263733,42,8.341481,36.208984
1,68880,0.7696723,50,2.8327315,29.96086
1,68886,0.69111973,7,-6.122712,53.69016
1,68921,0.68810445,1,-14.190658,124.290184
1,68922,0.68810445,1,-14.190658,124.290184
1,68926,0.68810445,1,-14.190658,124.290184
1,68944,0.04094557,17,22.285866,37.059696
1,68989,0.47263733,42,8.341481,36.208984
1,69000,0.47263733,42,8.341481,36.208984
1,69022,0.68810445,1,-14.190658,124.290184
1,69026,0.68810445,1,-14.190658,124.290184
1,69028,0.68810445,1,-14.190658,124.290184
1,69039,0.47263733,42,8.341481,36.208984
1,69047,0.49104565,10,9.208344,46.16234
1,69080,0.34169754,49,10.372157,33.313595
1,69084,0.68810445,1,-14.190658,124.290184
1,69107,0.68810445,1,-14.190658,124.290184
1,69108,0.68810445,1,-14.190658,124.290184
1,69111,0.41283622,1,-28.238554,121.400154
1,69120,0.2716849,48,12.246381,34.037464
1,69134,0.29213542,1,-37.601524,125.81053
1,69137,0.47263733,42,8.341481,36.208984
1,69140,0.101322874,1,-55.627407,120.09943
1,69151,0.68810445,1,-14.190658,124.290184
1,69153,0.68810445,1,-14.190658,124.290184
1,69176,0.47263733,42,8.341481,36.208984
1,69198,0.68810445,1,-14.190658,124.290184
1,69259,0.68810445,1,-14.190658,124.290184
1,69260,0.47263733,42,8.341481,36.208984
1,69281,0.8112695,2,-6.209253,91.276535
1,69311,0.47263733,42,8.341481,36.208984
1,69342,0.89883554,1,-4.314449,119.27911
1,69344,0.569347,43,6.4203544,35.174408
1,69506,0.03485364,1,70.10828,118.045006
1,69533,0.21860008,41,13.74499,34.861294
1,69537,0.9876486,25,-0.14179304,30.317213
1,69546,0.21860008,41,13.74499,34.861294
1,69552,0.21860008,41,13.74499,34.861294
1,69587,0.21860008,41,13.74499,34.861294
1,69595,0.21860008,41,13.74499,34.861294
1,69609,0.21860008,41,13.74499,34.861294
1,69617,0.21860008,41,13.74499,34.861294
1,69622,0.21860008,41,13.74499,34.861294
1,69654,0.47263733,42,8.341481,36.208984
1,69674,0.47263733,42,8.341481,36.208984
1,69675,0.47263733,42,8.341481,36.208984
1,69712,0.47263733,42,8.341481,36.208984
1,69718,0.52589005,43,7.1097484,34.915146
1,69731,0.52589005,43,7.1097484,34.915146
1,69773,0.52589005,43,7.1097484,34.915146
1,69796,0.36377212,64,7.7160087,24.85879
1,69805,0.52589005,43,7.1097484,34.915146
1,69813,0.69111973,7,-6.122712,53.69016
1,69869,0.107174024,2,-39.17014,85.86871
1,69876,0.47513908,4,-13.400438,65.71926
1,69999,0.43463683,6,16.68568,74.090294
1,70091,0.8112695,2,-6.209253,91.276535
1,70301,0.34169754,49,10.372157,33.313595
1,70303,0.34169754,49,10.372157,33.313595
1,70348,0.15576415,1,-48.470516,120.604614
1,70442,0.68810445,1,-14.190658,124.290184
1,70649,0.2716849,48,12.246381,34.037464
1,70708,0.47263733,42,8.341481,36.208984
1,70710,0.43463683,6,16.68568,74.090294
1,70722,0.47263733,42,8.341481,36.208984
1,70804,0.6401133,7,8.684143,64.352425
1,70812,0.6401133,7,8.684143,64.352425
1,70817,0.69111973,7,-6.122712,53.69016
1,70853,0.8112452,3,-4.826707,70.75412
1,70906,0.38979462,41,9.891431,35.959324
1,70933,0.47263733,42,8.341481,36.208984
1,70985,0.68810445,1,-14.190658,124.290184
1,71003,0.21407193,2,31.601435,89.511314
1,71111,0.678775,5,-7.1855545,60.60823
1,71256,0.6458771,1,-16.419985,125.63424
1,71326,0.13016927,42,11.932086,22.221537
1,71343,0.41283622,1,-28.238554,121.400154
1,71348,0.3227203,30,8.038584,27.116016
1,71475,0.8677501,6,2.4993136,52.328377
1,71548,0.33426592,1,-32.86689,119.90783
1,71593,0.25494432,2,-28.890198,89.37001
1,71604,0.74965984,1,-10.986116,121.05475
1,71793,0.67620206,2,-10.978468,92.274925
1,71819,0.38995394,13,-11.05882,44.29547
1,71830,0.19365403,2,-32.23131,87.37898
1,71834,0.25494432,2,-28.890198,89.37001
1,71844,0.38995394,13,-11.05882,44.29547
1,71852,0.9059449,6,1.8435909,54.343525
1,71865,0.24543774,3,-24.089731,72.93947
1,71888,0.6458771,1,-16.419985,125.63424
1,71932,0.39391884,1,-30.231375,124.870094
1,72000,0.43463683,6,16.68568,74.090294
1,72045,0.1228395,7,-22.876257,51.930492
1,72055,0.650165,3,9.885508,76.32895
1,72138,0.43463683,6,16.68568,74.090294
1,72139,0.6458771,1,-16.419985,125.63424
1,72269,0.2716849,48,12.246381,34.037464
1,72521,0.2716849,48,12.246381,34.037464
1,72624,0.650165,3,9.885508,76.32895
1,72684,0.39391884,1,-30.231375,124.870094
1,72727,0.69111973,7,-6.122712,53.69016
1,72757,0.054090325,1,67.77409,124.548706
1,72849,0.24235089,34,13.676816,37.32513
1,72871,0.69111973,7,-6.122712,53.69016
1,72894,0.1430225,46,16.193314,33.89876
1,72924,0.43463683,6,16.68568,74.090294
1,72929,0.2668312,40,12.930735,36.37991
1,72946,0.67620206,2,-10.978468,92.274925
1,72955,0.43463683,6,16.68568,74.090294
1,72956,0.1430225,46,16.193314,33.89876
1,72976,0.74965984,1,-10.986116,121.05475
1,72997,0.43463683,6,16.68568,74.090294
1,73047,0.2716849,48,12.246381,34.037464
1,73187,0.2517665,1,40.38829,124.208855
1,73213,0.6458771,1,-16.419985,125.63424
1,73238,0.36316794,4,-18.055391,69.578705
1,73241,0.054090325,1,67.77409,124.548706
1,73264,0.29213542,1,-37.601524,125.81053
1,73280,0.37509412,2,-22.886787,90.753914
1,73359,0.36316794,4,-18.055391,69.578705
1,73386,0.5861247,16,-6.4569263,40.490128
1,73399,0.6307929,2,11.731666,85.69739
1,73467,0.5861247,16,-6.4569263,40.490128
1,73556,0.820438,1,7.9348955,122.89678
1,73674,0.69111973,7,-6.122712,53.69016
1,73691,0.67524534,9,-6.7240343,55.56759
1,73750,0.054090325,1,67.77409,124.548706
1,73783,0.37146047,1,-32.368877,127.5644
1,73809,0.45546156,1,-25.918661,122.22497
1,73818,0.37146047,1,-32.368877,127.5644
1,73838,0.74582833,1,-11.119689,120.59202
1,73851,0.07563399,32,21.65054,38.90534
1,73886,0.054090325,1,67.77409,124.548706
1,73935,0.5503907,16,-6.8677564,39.402092
1,73989,0.07563399,32,21.65054,38.90534
1,74006,0.30354664,17,-10.958973,36.438103
1,74061,0.67524534,9,-6.7240343,55.56759
1,74162,0.16643342,3,-30.375902,77.31625
1,74169,0.1350004,46,13.863094,28.86703
1,74291,0.43463683,6,16.68568,74.090294
1,74327,0.8223222,7,4.2394094,65.434395
1,74328,0.8223222,7,4.2394094,65.434395
1,74329,0.8223222,7,4.2394094,65.434395
1,74332,0.8223222,7,4.2394094,65.434395
1,74333,0.9549563,8,0.968778,59.277428
1,74398,0.68810445,1,-14.190658,124.290184
1,74470,0.29213542,1,-37.601524,125.81053
1,74515,0.20624621,48,13.475424,32.61986
1,74541,0.41089723,50,8.747356,32.480648
1,74622,0.37146047,1,-32.368877,127.5644
1,74634,0.7793475,4,-5.038463,62.896965
1,74638,0.6307929,2,11.731666,85.69739
1,74648,0.5759207,1,-19.283604,121.257545
1,74707,0.43463683,6,16.68568,74.090294
1,74771,0.6458771,1,-16.419985,125.63424
1,74831,0.50474024,1,22.211224,117.17664
1,74853,0.71096224,1,-12.795237,121.36053
1,74857,0.29213542,1,-37.601524,125.81053
1,74868,0.29814008,5,-17.287378,58.195667
1,74905,0.43463683,6,16.68568,74.090294
1,74969,0.37146047,1,-32.368877,127.5644
1,75007,0.107174024,2,-39.17014,85.86871
1,75090,0.37146047,1,-32.368877,127.5644
1,75107,0.37146047,1,-32.368877,127.5644
1,75127,0.37146047,1,-32.368877,127.5644
1,75133,0.3147649,1,-34.15015,119.680534
1,75213,0.37146047,1,-32.368877,127.5644
1,75223,0.47346455,8,-10.310034,50.09297
1,75231,0.21593656,34,13.865311,35.82574
1,75250,0.37453222,35,9.777952,35.209003
1,75302,0.37146047,1,-32.368877,127.5644
1,75306,0.94541043,5,1.214542,61.836246
1,75332,0.29213542,1,-37.601524,125.81053
1,75449,0.8958949,17,-1.4779248,38.397373
1,75481,0.32259336,7,-15.307902,53.967186
1,75552,0.68494785,18,-4.5456185,38.06305
1,75574,0.74910843,9,-4.683528,50.697845
1,75606,0.97928756,10,0.3321853,44.34322
1,75641,0.15576415,1,-48.470516,120.604614
1,75708,0.5088556,7,-9.691158,51.116047
1,75721,0.41494715,7,-12.2291975,52.258003
1,75750,0.5088556,7,-9.691158,51.116047
1,75769,0.5088556,7,-9.691158,51.116047
1,75778,0.6308484,9,-6.601034,47.714466
1,75793,0.22474362,38,13.959749,36.15365
1,75845,0.7548505,6,-4.7878194,53.459328
1,75899,0.8672202,54,1.5813599,29.027159
1,75986,0.7548505,6,-4.7878194,53.459328
1,76055,0.5088556,7,-9.691158,51.116047
1,76106,0.43152246,46,7.4467335,29.601538
1,76163,0.68810445,1,-14.190658,124.290184
1,76217,0.16145416,36,14.089781,32.17819
1,76248,0.6271002,5,-8.989967,64.589325
1,76254,0.17414027,2,-32.92847,85.4076
1,76258,0.39391884,1,-30.231375,124.870094
1,76268,0.6458771,1,-16.419985,125.63424
1,76313,0.07563399,32,21.65054,38.90534
1,76325,0.88375956,1,-5.0464864,121.398384
1,76350,0.61013484,1,17.15229,118.3493
1,76361,0.28174505,39,11.639681,34.11361
1,76370,0.07563399,32,21.65054,38.90534
1,76407,0.43685946,1,26.193167,118.432724
1,76412,0.5088556,7,-9.691158,51.116047
1,76415,0.5088556,7,-9.691158,51.116047
1,76416,0.5088556,7,-9.691158,51.116047
1,76541,0.5088556,7,-9.691158,51.116047
1,76552,0.42953533,24,-8.356089,35.428814
1,76569,0.07563399,32,21.65054,38.90534
1,76591,0.28174505,39,11.639681,34.11361
1,76608,0.6458771,1,-16.419985,125.63424
1,76649,0.5088556,7,-9.691158,51.116047
1,76650,0.37146047,1,-32.368877,127.5644
1,76680,0.68810445,1,-14.190658,124.290184
1,76712,0.74582833,1,-11.119689,120.59202
1,76729,0.59512144,6,-8.393605,55.102657
1,76731,0.8803727,5,-2.5127447,58.310963
1,76767,0.59082896,1,18.196358,119.05941
1,76768,0.34054863,41,-7.5890994,25.944641
1,76774,0.69111973,7,-6.122712,53.69016
1,76777,0.28308243,14,-11.789398,37.934
1,76778,0.28174505,39,11.639681,34.11361
1,76786,0.74965984,1,-10.986116,121.05475
1,76790,0.4978137,1,-22.803158,118.36507
1,76799,0.11784766,33,18.25911,37.27785
1,76811,0.77716386,1,-9.695098,120.42799
1,76814,0.2918007,2,25.89798,86.46326
1,76819,0.29814008,5,-17.287378,58.195667
1,76830,0.29145664,23,-9.352138,30.112335
1,76838,0.38537025,1,-29.696833,120.47339
1,76843,0.5110083,1,22.554558,120.73125
1,76847,0.7757481,24,-2.4467857,29.02137
1,76879,0.73118967,68,-2.4710054,21.8877
1,76880,0.3116413,7,-14.253902,49.186954
1,76886,0.39391884,1,-30.231375,124.870094
1,76906,0.84813404,15,-2.0063827,35.914978
1,76913,0.39391884,1,-30.231375,124.870094
1,76927,0.21407193,2,31.601435,89.511314
1,76945,0.74965984,1,-10.986116,121.05475
1,76964,0.69111973,7,-6.122712,53.69016
1,76990,0.73467875,34,3.2963188,31.490482
1,76997,0.5630754,56,4.748614,23.667757
1,77002,0.65672076,1,-15.721969,124.35764
1,77014,0.04641496,4,34.87351,61.76607
1,77034,0.91666096,8,-1.4634651,48.578476
1,77036,0.51894784,1,22.14092,120.74802
1,77039,0.5630754,56,4.748614,23.667757
1,77070,0.04641496,4,34.87351,61.76607
1,77083,0.74910843,9,-4.683528,50.697845
1,77095,0.77716386,1,-9.695098,120.42799
1,77100,0.4853374,10,10.1734295,50.233936
1,77122,0.67533696,52,3.53634,26.243326
1,77127,0.23998213,31,9.800492,27.526192
1,77134,0.67620206,2,-10.978468,92.274925
1,77140,0.48073757,18,6.737935,32.510868
1,77162,0.4853374,10,10.1734295,50.233936
1,77195,0.5172017,53,5.4927125,26.244421
1,77198,0.04641496,4,34.87351,61.76607
1,77221,0.04641496,4,34.87351,61.76607
1,77223,0.7025191,3,7.772175,71.36096
1,77227,0.66892534,58,3.6532078,26.063347
1,77228,0.6271002,5,-8.989967,64.589325
1,77229,0.7362168,7,5.0788345,52.362045
1,77238,0.94882655,9,0.84003276,45.367413
1,77243,0.8065876,25,2.342978,31.847527
1,77256,0.52309054,51,5.5057664,26.800596
1,77277,0.6271002,5,-8.989967,64.589325
1,77305,0.73467875,34,3.2963188,31.490482
1,77330,0.3447312,3,-19.660215,73.04279
1,77336,0.59082896,1,18.196358,119.05941
1,77353,0.04641496,4,34.87351,61.76607
1,77354,0.59082896,1,18.196358,119.05941
1,77369,0.04641496,4,34.87351,61.76607
1,77372,0.43463683,6,16.68568,74.090294
1,77379,0.2918007,2,25.89798,86.46326
1,77408,0.6271002,5,-8.989967,64.589325
1,77429,0.69111973,7,-6.122712,53.69016
1,77433,0.6271002,5,-8.989967,64.589325
1,77441,0.43463683,6,16.68568,74.090294
1,77442,0.897125,10,-1.7652166,47.18527
1,77446,0.74965984,1,-10.986116,121.05475
1,77448,0.804444,15,-2.7653725,38.227997
1,77454,0.77716386,1,-9.695098,120.42799
1,77458,0.7634472,44,1.9904885,19.216022
1,77460,0.73467875,34,3.2963188,31.490482
1,77463,0.3109645,1,34.732224,120.72484
1,77500,0.897125,10,-1.7652166,47.18527
1,77508,0.68810445,1,-14.190658,124.290184
1,77515,0.8347224,40,1.956881,29.899609
1,77520,0.46974742,6,-11.0580225,53.41572
1,77535,0.4017715,13,-9.613488,39.609554
1,77556,0.21739396,38,13.695657,35.050674
1,77603,0.6458771,1,-16.419985,125.63424
1,77619,0.21739396,38,13.695657,35.050674
1,77665,0.21739396,38,13.695657,35.050674
1,77703,0.21739396,38,13.695657,35.050674
1,77705,0.2527463,53,11.433459,30.328604
1,77706,0.03485364,1,70.10828,118.045006
1,77725,0.67620206,2,-10.978468,92.274925
1,77748,0.21739396,38,13.695657,35.050674
1,77757,0.21739396,38,13.695657,35.050674
1,77763,0.6458771,1,-16.419985,125.63424
1,77765,0.21739396,38,13.695657,35.050674
1,77767,0.21739396,38,13.695657,35.050674
1,77769,0.21739396,38,13.695657,35.050674
1,77770,0.21739396,38,13.695657,35.050674
1,77772,0.21739396,38,13.695657,35.050674
1,77774,0.21739396,38,13.695657,35.050674
1,77825,0.68810445,1,-14.190658,124.290184
1,77882,0.358401,45,9.717564,32.805225
1,77889,0.21739396,38,13.695657,35.050674
1,77897,0.8563334,6,-2.955079,56.849903
1,77924,0.3197813,7,-14.043453,49.278652
1,77971,0.19885625,47,12.157658,29.348965
1,77977,0.68810445,1,-14.190658,124.290184
1,77990,0.50474024,1,22.211224,117.17664
1,78004,0.68810445,1,-14.190658,124.290184
1,78036,0.3430176,60,8.521082,26.98845
1,78044,0.3430176,60,8.521082,26.98845
1,78059,0.2517665,1,40.38829,124.208855
1,78063,0.09200075,1,56.55756,118.64123
1,78065,0.68810445,1,-14.190658,124.290184
1,78119,0.86505294,10,2.4166164,49.060287
1,78142,0.41504753,13,-9.016527,38.169827
1,78147,0.27454588,12,-12.713048,40.27065
1,78153,0.27454588,12,-12.713048,40.27065
1,78157,0.27454588,12,-12.713048,40.27065
1,78170,0.6881182,8,-5.3600135,46.43008
1,78171,0.6881182,8,-5.3600135,46.43008
1,78233,0.24407634,29,-9.770744,28.177584
1,78236,0.4005241,2,-20.895073,87.39331
1,78265,0.25716016,53,11.383434,30.463194
1,78272,0.14657007,51,14.376248,30.1777
1,78307,0.2517665,1,40.38829,124.208855
1,78310,0.2918007,2,25.89798,86.46326
1,78326,0.2517665,1,40.38829,124.208855
1,78341,0.40245286,9,-11.749465,48.809177
1,78354,0.35070363,7,-14.608013,54.57581
1,78464,0.41687173,8,-11.31555,48.47398
1,78485,0.8112695,2,-6.209253,91.276535
1,78490,0.29213542,1,-37.601524,125.81053
1,78519,0.31456622,58,9.36864,28.022165
1,78520,0.2918007,2,25.89798,86.46326
1,78537,0.3447312,3,-19.660215,73.04279
1,78542,0.68810445,1,-14.190658,124.290184
1,78560,0.58706516,10,-7.7465158,49.316517
1,78561,0.6458771,1,-16.419985,125.63424
1,78658,0.045387775,43,20.525724,31.93903
1,78670,0.045387775,43,20.525724,31.93903
1,78714,0.59091574,1,-18.06708,118.23368
1,78718,0.029668415,35,24.595766,35.871853
1,78723,0.014513211,2,58.931602,85.67261
1,78728,0.8996784,9,-1.9756569,54.18422
1,78756,0.4286689,3,16.649797,73.780945
1,78757,0.4286689,3,16.649797,73.780945
1,78762,0.56909645,1,-19.894775,122.909706
1,78768,0.8996784,9,-1.9756569,54.18422
1,78802,0.5960721,1,-18.402456,122.12595
1,78803,0.47163868,58,5.6729703,22.910196
1,78975,0.6308706,58,4.060343,24.427137
