chr,pos,pval,mac,eff_size,SE
1,62447,1.0,7,3.0364573,28.347954
1,62512,1.0,7,3.0364573,28.347954
1,62516,1.0,2,-20.94238,53.38098
1,62538,1.0,9,-1.8447567,26.050888
1,62542,1.0,2,-8.444983,66.097305
1,62543,1.0,9,-1.8447567,26.050888
1,62546,1.0,2,-20.94238,53.38098
1,62547,1.0,2,-20.94238,53.38098
1,62548,1.0,2,-20.94238,53.38098
1,62566,1.0,4,9.492217,36.88935
1,62567,1.0,5,8.616888,33.268448
1,62641,1.0,1,-32.067802,85.206505
1,62649,1.0,2,-0.6121304,49.01758
1,62656,1.0,9,-1.8447567,26.050888
1,62664,1.0,9,-1.8447567,26.050888
1,62691,1.0,9,-1.8447567,26.050888
1,62758,1.0,12,-4.84923,22.322187
1,62806,1.0,6,7.8579783,30.808365
1,62826,1.0,2,-8.444983,66.097305
1,62871,1.0,1,-32.067802,85.206505
1,62906,1.0,52,-0.96498764,15.45018
1,62915,1.0,14,-1.224554,21.319258
1,62919,1.0,9,10.359216,24.586973
1,62935,1.0,8,-5.2665186,29.530596
1,62954,1.0,2,-16.022549,35.971333
1,62998,1.0,2,-0.6121304,49.01758
1,63015,1.0,1,-23.085047,67.415016
1,63030,1.0,6,5.8301277,30.497196
1,63037,1.0,2,-0.6121304,49.01758
1,63056,1.0,1,45.382595,72.15276
1,63084,1.0,52,1.6445394,15.304612
1,63089,1.0,3,-15.46053,47.313496
1,63106,1.0,2,-0.6121304,49.01758
1,63126,1.0,6,7.8579783,30.808365
1,63136,1.0,1,-32.067802,85.206505
1,63277,1.0,4,-8.921686,27.636736
1,63319,1.0,1,-23.085047,67.415016
1,63460,1.0,2,-8.444983,66.097305
1,63515,1.0,1,-32.067802,85.206505
1,63526,1.0,65,-2.1992793,15.087973
1,63527,1.0,65,-2.1992793,15.087973
1,63528,1.0,6,0.866253,34.558395
1,63565,1.0,4,-8.713917,43.148174
1,63620,1.0,2,-1.2500812,48.60466
1,63644,1.0,61,-0.443223,15.65183
1,63645,1.0,63,-1.0424721,15.31213
1,63668,1.0,2,-8.444983,66.097305
1,63757,1.0,54,-2.16896,15.026241
1,63759,1.0,57,-2.0568275,15.013748
1,63769,1.0,1,-25.377087,62.67866
1,63847,1.0,1,-0.94074655,64.48504
1,63854,1.0,2,-0.5111141,50.31591
1,63915,1.0,62,0.22926092,15.425291
1,63916,1.0,2,30.055126,52.74946
1,63980,1.0,4,-3.4153943,40.226887
1,63987,1.0,11,11.8918915,25.769886
1,63990,1.0,2,-8.444983,66.097305
1,63991,1.0,2,30.055126,52.74946
1,64007,1.0,4,9.492217,36.88935
1,64008,1.0,2,14.815835,54.396275
1,64108,1.0,60,-0.010701597,16.321016
1,64149,1.0,45,0.21431339,15.767041
1,64167,1.0,2,-8.444983,66.097305
1,64173,1.0,21,-2.2773,19.36304
1,64184,1.0,21,-2.2773,19.36304
1,64244,1.0,2,-6.8119216,32.745415
1,64304,1.0,15,9.115347,25.451754
1,64500,1.0,6,0.866253,34.558395
1,64513,1.0,6,0.866253,34.558395
1,64517,1.0,6,0.866253,34.558395
1,64518,1.0,6,0.866253,34.558395
1,64521,1.0,1,-0.94074655,64.48504
1,64551,1.0,2,-0.50175273,47.365543
1,64627,1.0,2,-0.6121304,49.01758
1,64651,1.0,4,6.488044,34.81492
1,64716,1.0,1,-32.067802,85.206505
1,64817,1.0,48,0.7240129,16.421947
1,64878,1.0,1,-0.94074655,64.48504
1,65031,1.0,2,-0.6121304,49.01758
1,65074,1.0,4,6.488044,34.81492
1,65247,1.0,10,-6.9857655,24.725311
1,65426,1.0,1,45.382595,72.15276
1,65475,1.0,4,9.492217,36.88935
1,65658,1.0,38,1.8718128,17.95218
1,66024,1.0,3,-19.22779,39.806805
1,66079,1.0,1,-20.715986,71.58363
1,66115,1.0,10,9.428586,21.716385
1,66193,1.0,2,-1.2500812,48.60466
1,66247,1.0,7,-5.719697,28.73623
1,66764,1.0,6,5.9543567,30.157677
1,66801,1.0,6,5.9543567,30.157677
1,66807,1.0,2,-1.2500812,48.60466
1,66819,1.0,1,5.797052,66.11366
1,66827,1.0,6,5.9543567,30.157677
1,66881,1.0,1,-16.037275,66.416664
1,66902,1.0,22,-1.3849447,19.569132
1,66943,1.0,9,-4.8000107,26.200914
1,67013,1.0,43,3.1988096,17.182337
1,67063,1.0,47,-0.08084148,15.638294
1,67143,1.0,4,9.492217,36.88935
1,67192,1.0,1,-32.067802,85.206505
1,67200,1.0,67,-1.4324448,15.152948
1,67202,1.0,55,-0.8846885,14.150997
1,67282,1.0,7,3.0364573,28.347954
1,67519,1.0,49,3.241481,16.469206
1,67536,1.0,16,-1.1904378,20.84935
1,67663,1.0,65,0.5215962,15.551373
1,67673,1.0,62,1.3085778,15.744378
1,67718,1.0,65,0.5215962,15.551373
1,67827,1.0,8,-4.310588,27.535662
1,67913,1.0,55,2.6580918,16.278309
1,67914,1.0,60,1.7504058,15.879763
1,68028,1.0,51,0.37528008,15.523115
1,68036,1.0,51,0.37528008,15.523115
1,68043,1.0,1,-1.8540657,64.78687
1,68044,1.0,1,-29.27859,67.78668
1,68077,1.0,2,-0.5111141,50.31591
1,68103,1.0,49,0.35997087,15.815941
1,68185,1.0,1,62.56905,70.741234
1,68249,1.0,1,62.56905,70.741234
1,68273,1.0,1,-17.037937,66.638535
1,68339,1.0,40,0.7335881,17.501587
1,68340,1.0,12,8.665114,22.294554
1,68369,1.0,41,3.7036448,17.580006
1,68412,1.0,2,-13.478294,49.72201
1,68531,1.0,41,3.7036448,17.580006
1,68533,1.0,52,1.5643997,15.66304
1,68545,1.0,8,2.9621608,27.578798
1,68550,1.0,6,0.866253,34.558395
1,68551,1.0,1,-29.27859,67.78668
1,68561,1.0,1,62.56905,70.741234
1,68707,1.0,42,2.449925,17.217812
1,68709,1.0,1,-7.058234,68.06147
1,68734,1.0,42,2.449925,17.217812
1,68758,1.0,42,2.449925,17.217812
1,68765,1.0,42,2.449925,17.217812
1,68769,1.0,42,2.449925,17.217812
1,68880,1.0,50,1.3031714,16.07514
1,68886,1.0,7,-3.6704013,28.651169
1,68921,1.0,1,-7.058234,68.06147
1,68922,1.0,1,-7.058234,68.06147
1,68926,1.0,1,-7.058234,68.06147
1,68944,1.0,17,3.6583457,21.33823
1,68989,1.0,42,2.449925,17.217812
1,69000,1.0,42,2.449925,17.217812
1,69022,1.0,1,-7.058234,68.06147
1,69026,1.0,1,-7.058234,68.06147
1,69028,1.0,1,-7.058234,68.06147
1,69039,1.0,42,2.449925,17.217812
1,69047,1.0,10,8.37924,25.525024
1,69080,1.0,49,2.1241677,16.720558
1,69084,1.0,1,-7.058234,68.06147
1,69107,1.0,1,-7.058234,68.06147
1,69108,1.0,1,-7.058234,68.06147
1,69111,1.0,1,-21.217646,65.81656
1,69120,1.0,48,2.4398854,16.76685
1,69134,1.0,1,-23.085047,67.415016
1,69137,1.0,42,2.449925,17.217812
1,69140,1.0,1,-39.77474,67.730255
1,69151,1.0,1,-7.058234,68.06147
1,69153,1.0,1,-7.058234,68.06147
1,69176,1.0,42,2.449925,17.217812
1,69198,1.0,1,-7.058234,68.06147
1,69259,1.0,1,-7.058234,68.06147
1,69260,1.0,42,2.449925,17.217812
1,69281,1.0,2,-1.2500812,48.60466
1,69311,1.0,42,2.449925,17.217812
1,69342,1.0,1,-3.2514389,66.74368
1,69344,1.0,43,2.1098251,17.159689
1,69506,1.0,1,46.314247,71.64792
1,69533,1.0,41,4.3088155,17.324003
1,69537,1.0,25,3.2202694,18.41239
1,69546,1.0,41,4.3088155,17.324003
1,69552,1.0,41,4.3088155,17.324003
1,69587,1.0,41,4.3088155,17.324003
1,69595,1.0,41,4.3088155,17.324003
1,69609,1.0,41,4.3088155,17.324003
1,69617,1.0,41,4.3088155,17.324003
1,69622,1.0,41,4.3088155,17.324003
1,69654,1.0,42,2.449925,17.217812
1,69674,1.0,42,2.449925,17.217812
1,69675,1.0,42,2.449925,17.217812
1,69712,1.0,42,2.449925,17.217812
1,69718,1.0,43,2.3525424,16.957155
1,69731,1.0,43,2.3525424,16.957155
1,69773,1.0,43,2.3525424,16.957155
1,69796,1.0,64,3.7964385,15.473228
1,69805,1.0,43,2.3525424,16.957155
1,69813,1.0,7,-3.6704013,28.651169
1,69869,1.0,2,-16.022549,35.971333
1,69876,1.0,4,-5.5970664,37.520473
1,69999,1.0,6,0.866253,34.558395
1,70091,1.0,2,-1.2500812,48.60466
1,70301,1.0,49,2.1241677,16.720558
1,70303,1.0,49,2.1241677,16.720558
1,70348,1.0,1,-29.27859,67.78668
1,70442,1.0,1,-7.058234,68.06147
1,70649,1.0,48,2.4398854,16.76685
1,70708,1.0,42,2.449925,17.217812
1,70710,1.0,6,0.866253,34.558395
1,70722,1.0,42,2.449925,17.217812
1,70804,1.0,7,-0.6707962,31.30605
1,70812,1.0,7,-0.6707962,31.30605
1,70817,1.0,7,-3.6704013,28.651169
1,70853,1.0,3,-11.685036,39.312946
1,70906,1.0,41,3.4004605,17.317375
1,70933,1.0,42,2.449925,17.217812
1,70985,1.0,1,-7.058234,68.06147
1,71003,1.0,2,30.055126,52.74946
1,71111,1.0,5,0.6212113,32.43956
1,71256,1.0,1,-32.067802,85.206505
1,71326,1.0,42,4.825272,16.414696
1,71343,1.0,1,-21.217646,65.81656
1,71348,1.0,30,3.2238033,17.686373
1,71475,1.0,6,4.19492,30.099516
1,71548,1.0,1,-15.694799,67.37587
1,71593,1.0,2,-11.349918,46.76649
1,71604,1.0,1,-16.037275,66.416664
1,71793,1.0,2,-0.5111141,50.31591
1,71819,1.0,13,-9.480701,23.378332
1,71830,1.0,2,-43.545547,66.31155
1,71834,1.0,2,-11.349918,46.76649
1,71844,1.0,13,-9.480701,23.378332
1,71852,1.0,6,7.029719,31.260632
1,71865,1.0,3,-4.8289256,47.969852
1,71888,1.0,1,-32.067802,85.206505
1,71932,1.0,1,-20.314064,65.328926
1,72000,1.0,6,0.866253,34.558395
1,72045,1.0,7,-15.1408415,28.06208
1,72055,1.0,3,10.7294655,43.748295
1,72138,1.0,6,0.866253,34.558395
1,72139,1.0,1,-32.067802,85.206505
1,72269,1.0,48,2.4398854,16.76685
1,72521,1.0,48,2.4398854,16.76685
1,72624,1.0,3,10.7294655,43.748295
1,72684,1.0,1,-20.314064,65.328926
1,72727,1.0,7,-3.6704013,28.651169
1,72757,1.0,1,62.56905,70.741234
1,72849,1.0,34,5.3010583,18.53945
1,72871,1.0,7,-3.6704013,28.651169
1,72894,1.0,46,4.0822496,17.100752
1,72924,1.0,6,0.866253,34.558395
1,72929,1.0,40,4.2192445,17.601145
1,72946,1.0,2,-0.5111141,50.31591
1,72955,1.0,6,0.866253,34.558395
1,72956,1.0,46,4.0822496,17.100752
1,72976,1.0,1,-16.037275,66.416664
1,72997,1.0,6,0.866253,34.558395
1,73047,1.0,48,2.4398854,16.76685
1,73187,1.0,1,28.261051,79.78005
1,73213,1.0,1,-32.067802,85.206505
1,73238,1.0,4,-13.932743,36.18152
1,73241,1.0,1,62.56905,70.741234
1,73264,1.0,1,-23.085047,67.415016
1,73280,1.0,2,-8.444983,66.097305
1,73359,1.0,4,-13.932743,36.18152
1,73386,1.0,16,-5.4119315,21.544838
1,73399,1.0,2,12.517044,48.864464
1,73467,1.0,16,-5.4119315,21.544838
1,73556,1.0,1,30.979456,66.64209
1,73674,1.0,7,-3.6704013,28.651169
1,73691,1.0,9,-8.698608,28.517494
1,73750,1.0,1,62.56905,70.741234
1,73783,1.0,1,-29.196342,69.63814
1,73809,1.0,1,-0.9321119,67.06367
1,73818,1.0,1,-29.196342,69.63814
1,73838,1.0,1,-25.377087,62.67866
1,73851,1.0,32,7.4805207,19.511738
1,73886,1.0,1,62.56905,70.741234
1,73935,1.0,16,-6.2613206,21.241156
1,73989,1.0,32,7.4805207,19.511738
1,74006,1.0,17,3.6128974,21.77291
1,74061,1.0,9,-8.698608,28.517494
1,74162,1.0,3,-21.711031,42.074326
1,74169,1.0,46,3.8211462,16.597898
1,74291,1.0,6,0.866253,34.558395
1,74327,1.0,7,-4.694734,31.25675
1,74328,1.0,7,-4.694734,31.25675
1,74329,1.0,7,-4.694734,31.25675
1,74332,1.0,7,-4.694734,31.25675
1,74333,1.0,8,-5.2665186,29.530596
1,74398,1.0,1,-7.058234,68.06147
1,74470,1.0,1,-23.085047,67.415016
1,74515,1.0,48,3.1580243,16.58885
1,74541,1.0,50,1.8514949,16.41675
1,74622,1.0,1,-29.196342,69.63814
1,74634,1.0,4,10.250282,31.0262
1,74638,1.0,2,12.517044,48.864464
1,74648,1.0,1,-6.812845,67.59557
1,74707,1.0,6,0.866253,34.558395
1,74771,1.0,1,-32.067802,85.206505
1,74831,1.0,1,9.663693,66.988716
1,74853,1.0,1,1.4838109,64.529625
1,74857,1.0,1,-23.085047,67.415016
1,74868,1.0,5,-9.830912,33.80159
1,74905,1.0,6,0.866253,34.558395
1,74969,1.0,1,-29.196342,69.63814
1,75007,1.0,2,-16.022549,35.971333
1,75090,1.0,1,-29.196342,69.63814
1,75107,1.0,1,-29.196342,69.63814
1,75127,1.0,1,-29.196342,69.63814
1,75133,1.0,1,-36.62375,64.341064
1,75213,1.0,1,-29.196342,69.63814
1,75223,1.0,8,-6.14568,26.568712
1,75231,1.0,34,6.574658,19.082354
1,75250,1.0,35,4.9168496,18.587786
1,75302,1.0,1,-29.196342,69.63814
1,75306,1.0,5,-6.5276732,31.803495
1,75332,1.0,1,-23.085047,67.415016
1,75449,1.0,17,-2.3324022,20.815306
1,75481,1.0,7,-16.235043,30.04623
1,75552,1.0,18,-4.2889485,20.46537
1,75574,1.0,9,5.01084,26.418093
1,75606,1.0,10,-0.2663682,24.525465
1,75641,1.0,1,-29.27859,67.78668
1,75708,1.0,7,-1.2388438,27.774916
1,75721,1.0,7,-14.758824,29.65087
1,75750,1.0,7,-1.2388438,27.774916
1,75769,1.0,7,-1.2388438,27.774916
1,75778,1.0,9,-3.1273694,25.49441
1,75793,1.0,38,3.212123,18.170942
1,75845,1.0,6,3.1754637,29.201973
1,75899,1.0,54,0.75624603,15.917913
1,75986,1.0,6,3.1754637,29.201973
1,76055,1.0,7,-1.2388438,27.774916
1,76106,1.0,46,2.3562193,16.717405
1,76163,1.0,1,-7.058234,68.06147
1,76217,1.0,36,5.9168353,18.290268
1,76248,1.0,5,-9.637842,34.059067
1,76254,1.0,2,-6.8119216,32.745415
1,76258,1.0,1,-20.314064,65.328926
1,76268,1.0,1,-32.067802,85.206505
1,76313,1.0,32,7.4805207,19.511738
1,76325,1.0,1,-20.715986,71.58363
1,76350,1.0,1,26.395494,68.14105
1,76361,1.0,39,5.35935,17.557404
1,76370,1.0,32,7.4805207,19.511738
1,76407,1.0,1,23.006998,71.91593
1,76412,1.0,7,-1.2388438,27.774916
1,76415,1.0,7,-1.2388438,27.774916
1,76416,1.0,7,-1.2388438,27.774916
1,76541,1.0,7,-1.2388438,27.774916
1,76552,1.0,24,2.7425866,19.604342
1,76569,1.0,32,7.4805207,19.511738
1,76591,1.0,39,5.35935,17.557404
1,76608,1.0,1,-32.067802,85.206505
1,76649,1.0,7,-1.2388438,27.774916
1,76650,1.0,1,-29.196342,69.63814
1,76680,1.0,1,-7.058234,68.06147
1,76712,1.0,1,-25.377087,62.67866
1,76729,1.0,6,-0.21272898,29.574656
1,76731,1.0,5,5.079271,31.426882
1,76767,1.0,1,4.818598,64.67846
1,76768,1.0,41,-2.4523995,16.265589
1,76774,1.0,7,-3.6704013,28.651169
1,76777,1.0,14,-6.298893,22.465511
1,76778,1.0,39,5.35935,17.557404
1,76786,1.0,1,-16.037275,66.416664
1,76790,1.0,1,-8.680317,68.00702
1,76799,1.0,33,6.8913364,19.31571
1,76811,1.0,1,-1.8540657,64.78687
1,76814,1.0,2,12.876052,50.963932
1,76819,1.0,5,-9.830912,33.80159
1,76830,1.0,23,-5.275755,18.474665
1,76838,1.0,1,-9.937769,55.673077
1,76843,1.0,1,20.896585,69.009575
1,76847,1.0,24,-1.8871906,18.773905
1,76879,1.0,68,-1.2395474,14.842039
1,76880,1.0,7,-7.126678,28.450064
1,76886,1.0,1,-20.314064,65.328926
1,76906,1.0,15,5.8021636,20.281939
1,76913,1.0,1,-20.314064,65.328926
1,76927,1.0,2,30.055126,52.74946
1,76945,1.0,1,-16.037275,66.416664
1,76964,1.0,7,-3.6704013,28.651169
1,76990,1.0,34,4.8404875,17.32876
1,76997,1.0,56,4.1702247,15.705082
1,77002,1.0,1,-6.949291,66.8095
1,77014,1.0,4,10.909124,34.40362
1,77034,1.0,8,-7.393633,30.884724
1,77036,1.0,1,25.8104,67.61496
1,77039,1.0,56,4.1702247,15.705082
1,77070,1.0,4,10.909124,34.40362
1,77083,1.0,9,5.01084,26.418093
1,77095,1.0,1,-1.8540657,64.78687
1,77100,1.0,10,4.6190248,31.682682
1,77122,1.0,52,3.3999104,16.371239
1,77127,1.0,31,1.7083964,15.148241
1,77134,1.0,2,-0.5111141,50.31591
1,77140,1.0,18,7.3690248,18.09109
1,77162,1.0,10,4.6190248,31.682682
1,77195,1.0,53,4.5546637,16.36352
1,77198,1.0,4,10.909124,34.40362
1,77221,1.0,4,10.909124,34.40362
1,77223,1.0,3,0.660105,40.64723
1,77227,1.0,58,2.7451775,15.865068
1,77228,1.0,5,-9.637842,34.059067
1,77229,1.0,7,2.1940114,29.848764
1,77238,1.0,9,-3.4853377,29.066174
1,77243,1.0,25,-1.0490329,17.038248
1,77256,1.0,51,4.337673,16.470613
1,77277,1.0,5,-9.637842,34.059067
1,77305,1.0,34,4.8404875,17.32876
1,77330,1.0,3,-11.133005,39.173927
1,77336,1.0,1,4.818598,64.67846
1,77353,1.0,4,10.909124,34.40362
1,77354,1.0,1,4.818598,64.67846
1,77369,1.0,4,10.909124,34.40362
1,77372,1.0,6,0.866253,34.558395
1,77379,1.0,2,12.876052,50.963932
1,77408,1.0,5,-9.637842,34.059067
1,77429,1.0,7,-3.6704013,28.651169
1,77433,1.0,5,-9.637842,34.059067
1,77441,1.0,6,0.866253,34.558395
1,77442,1.0,10,6.52512,25.292585
1,77446,1.0,1,-16.037275,66.416664
1,77448,1.0,15,4.2612085,21.388617
1,77454,1.0,1,-1.8540657,64.78687
1,77458,1.0,44,1.8890359,15.462181
1,77460,1.0,34,4.8404875,17.32876
1,77463,1.0,1,30.801184,67.45304
1,77500,1.0,10,6.52512,25.292585
1,77508,1.0,1,-7.058234,68.06147
1,77515,1.0,40,3.1606708,16.366873
1,77520,1.0,6,-4.0184216,30.444069
1,77535,1.0,13,-4.416339,23.098366
1,77556,1.0,38,5.7537694,17.64632
1,77603,1.0,1,-32.067802,85.206505
1,77619,1.0,38,5.7537694,17.64632
1,77665,1.0,38,5.7537694,17.64632
1,77703,1.0,38,5.7537694,17.64632
1,77705,1.0,53,3.4533274,16.272299
1,77706,1.0,1,46.314247,71.64792
1,77725,1.0,2,-0.5111141,50.31591
1,77748,1.0,38,5.7537694,17.64632
1,77757,1.0,38,5.7537694,17.64632
1,77763,1.0,1,-32.067802,85.206505
1,77765,1.0,38,5.7537694,17.64632
1,77767,1.0,38,5.7537694,17.64632
1,77769,1.0,38,5.7537694,17.64632
1,77770,1.0,38,5.7537694,17.64632
1,77772,1.0,38,5.7537694,17.64632
1,77774,1.0,38,5.7537694,17.64632
1,77825,1.0,1,-7.058234,68.06147
1,77882,1.0,45,3.6286714,16.665691
1,77889,1.0,38,5.7537694,17.64632
1,77897,1.0,6,-2.5729177,31.078436
1,77924,1.0,7,-3.7544618,27.403624
1,77971,1.0,47,7.495002,18.553911
1,77977,1.0,1,-7.058234,68.06147
1,77990,1.0,1,9.663693,66.988716
1,78004,1.0,1,-7.058234,68.06147
1,78036,1.0,60,3.962791,16.556887
1,78044,1.0,60,3.962791,16.556887
1,78059,1.0,1,28.261051,79.78005
1,78063,1.0,1,16.979239,65.388794
1,78065,1.0,1,-7.058234,68.06147
1,78119,1.0,10,-3.6005213,26.1642
1,78142,1.0,13,-6.613784,22.598778
1,78147,1.0,12,-8.11298,23.225374
1,78153,1.0,12,-8.11298,23.225374
1,78157,1.0,12,-8.11298,23.225374
1,78170,1.0,8,-5.510492,28.092854
1,78171,1.0,8,-5.510492,28.092854
1,78233,1.0,29,-0.5412454,17.22286
1,78236,1.0,2,-11.550241,45.62352
1,78265,1.0,53,3.4891567,16.528524
1,78272,1.0,51,5.0549107,16.782654
1,78307,1.0,1,28.261051,79.78005
1,78310,1.0,2,12.876052,50.963932
1,78326,1.0,1,28.261051,79.78005
1,78341,1.0,9,-6.272723,25.75615
1,78354,1.0,7,-13.446224,29.795828
1,78464,1.0,8,-9.033998,27.653505
1,78485,1.0,2,-1.2500812,48.60466
1,78490,1.0,1,-23.085047,67.415016
1,78519,1.0,58,4.4827776,16.770975
1,78520,1.0,2,12.876052,50.963932
1,78537,1.0,3,-11.133005,39.173927
1,78542,1.0,1,-7.058234,68.06147
1,78560,1.0,10,3.6995614,25.180264
1,78561,1.0,1,-32.067802,85.206505
1,78658,1.0,43,7.4200454,17.904467
1,78670,1.0,43,7.4200454,17.904467
1,78714,1.0,1,-0.12023872,63.949516
1,78718,1.0,35,10.777994,19.438879
1,78723,1.0,2,50.610626,51.129734
1,78728,1.0,9,-5.5878606,27.589325
1,78756,1.0,3,11.883142,39.166374
1,78757,1.0,3,11.883142,39.166374
1,78762,1.0,1,-15.759191,68.43523
1,78768,1.0,9,-5.5878606,27.589325
1,78802,1.0,1,-0.94074655,64.48504
1,78803,1.0,58,5.2583866,15.539967
1,78975,1.0,58,4.355716,15.825252
1,79081,1.0,2,-0.10617745,46.41047
1,79101,1.0,2,12.876052,50.963932
1,79212,1.0,1,-14.6011095,68.64567
1,79222,1.0,9,-6.272723,25.75615
1,79302,1.0,10,3.6995614,25.180264
1,79339,1.0,16,-10.014286,21.703857
1,79418,1.0,59,2.286443,15.945588
1,79540,1.0,2,50.610626,51.129734
1,79685,1.0,10,3.6995614,25.180264
1,79745,1.0,1,-23.085047,67.415016
1,79746,1.0,1,-23.085047,67.415016
1,79756,1.0,2,-1.2500812,48.60466
1,79802,1.0,17,-6.7245417,23.718273
1,79813,1.0,2,-0.5111141,50.31591
1,79816,1.0,2,-1.2500812,48.60466
1,79821,1.0,2,4.904863,50.144222
1,79875,1.0,1,-32.067802,85.206505
1,79879,1.0,18,2.267768,20.220104
1,79881,1.0,18,2.267768,20.220104
1,79888,1.0,18,2.267768,20.220104
1,79889,1.0,18,2.267768,20.220104
1,79892,1.0,6,0.866253,34.558395
1,79897,1.0,10,3.6995614,25.180264
1,79901,1.0,18,2.267768,20.220104
1,79902,1.0,18,2.267768,20.220104
1,79918,1.0,12,2.8515835,23.32103
1,79919,1.0,10,3.6995614,25.180264
1,79922,1.0,1,9.331857,64.48184
1,79949,1.0,9,-6.272723,25.75615
1,79977,1.0,20,-0.6992301,19.593697
1,79997,1.0,2,50.610626,51.129734
1,80041,1.0,22,0.7850968,19.019148
1,80061,1.0,22,0.7850968,19.019148
1,80081,1.0,42,4.7821217,17.32625
1,80216,1.0,60,4.8576064,15.785386
1,80238,1.0,1,-0.12023872,63.949516
1,80277,1.0,52,8.570174,16.618591
1,80289,1.0,10,3.6995614,25.180264
1,80291,1.0,10,3.6995614,25.180264
1,80335,1.0,52,8.570174,16.618591
1,80346,1.0,1,-32.067802,85.206505
1,80374,1.0,47,4.654785,16.388912
1,80400,1.0,41,11.475386,18.164541
1,80403,1.0,8,-6.3351407,26.656796
1,80428,1.0,5,-9.637842,34.059067
1,80452,1.0,6,0.866253,34.558395
1,80487,1.0,14,14.166319,23.787666
1,80500,1.0,1,9.331857,64.48184
1,80560,1.0,2,-0.5111141,50.31591
1,80734,1.0,2,-15.212872,61.367596
1,80760,1.0,56,3.822746,16.661737
1,80827,1.0,1,-25.733858,65.99716
1,80850,1.0,47,5.0751395,16.352512
1,80929,1.0,2,-1.2500812,48.60466
1,80955,1.0,2,12.876052,50.963932
1,80983,1.0,24,1.0802077,17.874165
1,81030,1.0,5,-9.637842,34.059067
1,81063,1.0,1,30.979456,66.64209
1,81068,1.0,6,-12.891404,32.234
1,81186,1.0,10,3.6995614,25.180264
1,81333,1.0,11,6.331559,23.469046
1,81363,1.0,8,-6.3351407,26.656796
1,81496,1.0,39,8.20939,17.941671
1,81502,1.0,5,-9.637842,34.059067
1,81517,1.0,1,-23.085047,67.415016
1,81518,1.0,5,-9.637842,34.059067
1,81524,1.0,5,-9.637842,34.059067
1,81569,1.0,11,-4.396367,25.076305
1,81675,1.0,11,-4.396367,25.076305
1,81682,1.0,5,-9.637842,34.059067
1,81689,1.0,4,-17.485968,35.500015
1,81765,1.0,11,-4.396367,25.076305
1,81865,1.0,11,-4.396367,25.076305
1,81869,1.0,39,0.5017997,15.623915
1,82035,1.0,11,-4.396367,25.076305
1,82036,1.0,11,-4.396367,25.076305
1,82053,1.0,11,-4.396367,25.076305
1,82090,1.0,11,-4.396367,25.076305
1,82098,1.0,11,-4.396367,25.076305
1,82116,1.0,11,-4.396367,25.076305
1,82153,1.0,2,12.876052,50.963932
1,82179,1.0,11,-4.396367,25.076305
1,82197,1.0,12,-2.0725818,24.41958
1,82223,1.0,2,12.876052,50.963932
1,82269,1.0,2,12.876052,50.963932
1,82271,1.0,2,12.876052,50.963932
1,82306,1.0,5,-9.637842,34.059067
1,82342,1.0,11,-4.396367,25.076305
1,82386,1.0,11,-4.396367,25.076305
1,82554,1.0,11,-4.396367,25.076305
1,82598,1.0,1,28.261051,79.78005
1,82622,1.0,2,-0.5111141,50.31591
1,82648,1.0,2,12.876052,50.963932
1,82697,1.0,5,-9.637842,34.059067
1,82698,1.0,4,-5.5970664,37.520473
1,82710,1.0,5,-9.637842,34.059067
1,82722,1.0,5,-9.637842,34.059067
1,82732,1.0,15,-6.298786,24.309475
1,82781,1.0,5,-9.637842,34.059067
1,82783,1.0,5,-9.637842,34.059067
1,82785,1.0,1,23.006998,71.91593
1,82816,1.0,5,-9.637842,34.059067
1,82845,1.0,7,-5.1811395,31.258926
1,82871,1.0,2,-15.212872,61.367596
1,82874,1.0,5,-9.637842,34.059067
1,82879,1.0,5,-9.637842,34.059067
1,82909,1.0,5,-9.637842,34.059067
1,82917,1.0,2,-0.5111141,50.31591
1,82923,1.0,2,12.876052,50.963932
1,82924,1.0,5,-9.637842,34.059067
1,82959,1.0,4,-5.5970664,37.520473
1,82968,1.0,1,46.314247,71.64792
1,82974,1.0,2,12.876052,50.963932
1,83005,1.0,5,-9.637842,34.059067
1,83011,1.0,5,-9.637842,34.059067
1,83023,1.0,5,-9.637842,34.059067
1,83025,1.0,1,-30.800028,68.06322
1,83027,1.0,1,-23.085047,67.415016
1,83117,1.0,10,4.5840235,24.797754
1,83177,1.0,10,0.6518233,24.378056
1,83212,1.0,2,12.876052,50.963932
1,83219,1.0,8,-7.2254267,28.717434
1,83231,1.0,5,-9.637842,34.059067
1,83306,1.0,6,-13.608017,30.720291
1,83315,1.0,5,-9.637842,34.059067
1,83423,1.0,5,-9.637842,34.059067
1,83547,1.0,5,-9.637842,34.059067
1,83632,1.0,58,7.04009,16.403269
1,83720,1.0,5,-9.637842,34.059067
1,83726,1.0,1,-6.9021297,70.4452
1,83749,1.0,6,0.866253,34.558395
1,83754,1.0,6,-9.298905,31.27253
1,83769,1.0,6,-9.298905,31.27253
1,83836,1.0,6,-9.298905,31.27253
1,83874,1.0,6,-9.298905,31.27253
1,83905,1.0,1,-23.085047,67.415016
1,83911,1.0,5,-9.637842,34.059067
1,83916,1.0,2,12.876052,50.963932
1,84025,1.0,6,-9.298905,31.27253
1,84037,1.0,5,-9.637842,34.059067
1,84082,1.0,5,-9.637842,34.059067
1,84144,1.0,6,-9.298905,31.27253
