chr,pos,pval,mac,eff_size,SE
1,62447,1.0,7,3.0364573,38.753143
1,62512,1.0,7,3.0364573,38.753143
1,62516,1.0,2,-20.94238,72.97461
1,62538,1.0,9,-1.8447567,35.612938
1,62542,1.0,2,-8.444983,90.3585
1,62543,1.0,9,-1.8447567,35.612938
1,62546,1.0,2,-20.94238,72.97461
1,62547,1.0,2,-20.94238,72.97461
1,62548,1.0,2,-20.94238,72.97461
1,62566,1.0,4,9.492217,50.429688
1,62567,1.0,5,8.616888,45.47972
1,62641,1.0,1,-32.067802,116.48178
1,62649,1.0,2,-0.6121304,67.00961
1,62656,1.0,9,-1.8447567,35.612938
1,62664,1.0,9,-1.8447567,35.612938
1,62691,1.0,9,-1.8447567,35.612938
1,62758,1.0,12,-4.84923,30.515608
1,62806,1.0,6,7.8579783,42.11666
1,62826,1.0,2,-8.444983,90.3585
1,62871,1.0,1,-32.067802,116.48178
1,62906,1.0,52,-0.96498764,21.121208
1,62915,1.0,14,-1.224554,29.144548
1,62919,1.0,9,10.359216,33.611687
1,62935,1.0,8,-5.2665186,40.36988
1,62954,1.0,2,-16.022549,49.17471
1,62998,1.0,2,-0.6121304,67.00961
1,63015,1.0,1,-23.085047,92.15988
1,63030,1.0,6,5.8301277,41.691273
1,63037,1.0,2,-0.6121304,67.00961
1,63056,1.0,1,45.382595,98.636635
1,63084,1.0,52,1.6445394,20.92221
1,63089,1.0,3,-15.46053,64.68004
1,63106,1.0,2,-0.6121304,67.00961
1,63126,1.0,6,7.8579783,42.11666
1,63136,1.0,1,-32.067802,116.48178
1,63277,1.0,4,-8.921686,37.780872
1,63319,1.0,1,-23.085047,92.15988
1,63460,1.0,2,-8.444983,90.3585
1,63515,1.0,1,-32.067802,116.48178
1,63526,1.0,65,-2.1992793,20.626053
1,63527,1.0,65,-2.1992793,20.626053
1,63528,1.0,6,0.866253,47.24315
1,63565,1.0,4,-8.713917,58.985825
1,63620,1.0,2,-1.2500812,66.44513
1,63644,1.0,61,-0.443223,21.396877
1,63645,1.0,63,-1.0424721,20.932487
1,63668,1.0,2,-8.444983,90.3585
1,63757,1.0,54,-2.16896,20.541662
1,63759,1.0,57,-2.0568275,20.524584
1,63769,1.0,1,-25.377087,85.68503
1,63847,1.0,1,-0.94074655,88.15444
1,63854,1.0,2,-0.5111141,68.7845
1,63915,1.0,62,0.22926092,21.087185
1,63916,1.0,2,30.055126,72.11129
1,63980,1.0,4,-3.4153943,54.99228
1,63987,1.0,11,11.8918915,35.228794
1,63990,1.0,2,-8.444983,90.3585
1,63991,1.0,2,30.055126,72.11129
1,64007,1.0,4,9.492217,50.429688
1,64008,1.0,2,14.815835,74.36257
1,64108,1.0,60,-0.010701597,22.31169
1,64149,1.0,45,0.21431339,21.554377
1,64167,1.0,2,-8.444983,90.3585
1,64173,1.0,21,-2.2773,26.470299
1,64184,1.0,21,-2.2773,26.470299
1,64244,1.0,2,-6.8119216,44.764706
1,64304,1.0,15,9.115347,34.793888
1,64500,1.0,6,0.866253,47.24315
1,64513,1.0,6,0.866253,47.24315
1,64517,1.0,6,0.866253,47.24315
1,64518,1.0,6,0.866253,47.24315
1,64521,1.0,1,-0.94074655,88.15444
1,64551,1.0,2,-0.50175273,64.7512
1,64627,1.0,2,-0.6121304,67.00961
1,64651,1.0,4,6.488044,47.593826
1,64716,1.0,1,-32.067802,116.48178
1,64817,1.0,48,0.7240129,22.449667
1,64878,1.0,1,-0.94074655,88.15444
1,65031,1.0,2,-0.6121304,67.00961
1,65074,1.0,4,6.488044,47.593826
1,65247,1.0,10,-6.9857655,33.800808
1,65426,1.0,1,45.382595,98.636635
1,65475,1.0,4,9.492217,50.429688
1,65658,1.0,38,1.8718128,24.541578
1,66024,1.0,3,-19.22779,54.418
1,66079,1.0,1,-20.715986,97.8586
1,66115,1.0,10,9.428586,29.687443
1,66193,1.0,2,-1.2500812,66.44513
1,66247,1.0,7,-5.719697,39.283943
1,66764,1.0,6,5.9543567,41.227135
1,66801,1.0,6,5.9543567,41.227135
1,66807,1.0,2,-1.2500812,66.44513
1,66819,1.0,1,5.797052,90.38086
1,66827,1.0,6,5.9543567,41.227135
1,66881,1.0,1,-16.037275,90.795074
1,66902,1.0,22,-1.3849447,26.752035
1,66943,1.0,9,-4.8000107,35.81803
1,67013,1.0,43,3.1988096,23.489162
1,67063,1.0,47,-0.08084148,21.378372
1,67143,1.0,4,9.492217,50.429688
1,67192,1.0,1,-32.067802,116.48178
1,67200,1.0,67,-1.4324448,20.714878
1,67202,1.0,55,-0.8846885,19.34516
1,67282,1.0,7,3.0364573,38.753143
1,67519,1.0,49,3.241481,22.51427
1,67536,1.0,16,-1.1904378,28.50216
1,67663,1.0,65,0.5215962,21.259544
1,67673,1.0,62,1.3085778,21.523396
1,67718,1.0,65,0.5215962,21.259544
1,67827,1.0,8,-4.310588,37.6427
1,67913,1.0,55,2.6580918,22.253305
1,67914,1.0,60,1.7504058,21.708473
1,68028,1.0,51,0.37528008,21.220917
1,68036,1.0,51,0.37528008,21.220917
1,68043,1.0,1,-1.8540657,88.56707
1,68044,1.0,1,-29.27859,92.66798
1,68077,1.0,2,-0.5111141,68.7845
1,68103,1.0,49,0.35997087,21.621225
1,68185,1.0,1,62.56905,96.707
1,68249,1.0,1,62.56905,96.707
1,68273,1.0,1,-17.037937,91.09839
1,68339,1.0,40,0.7335881,23.925594
1,68340,1.0,12,8.665114,30.47783
1,68369,1.0,41,3.7036448,24.032795
1,68412,1.0,2,-13.478294,67.97261
1,68531,1.0,41,3.7036448,24.032795
1,68533,1.0,52,1.5643997,21.4122
1,68545,1.0,8,2.9621608,37.701668
1,68550,1.0,6,0.866253,47.24315
1,68551,1.0,1,-29.27859,92.66798
1,68561,1.0,1,62.56905,96.707
1,68707,1.0,42,2.449925,23.537657
1,68709,1.0,1,-7.058234,93.04362
1,68734,1.0,42,2.449925,23.537657
1,68758,1.0,42,2.449925,23.537657
1,68765,1.0,42,2.449925,23.537657
1,68769,1.0,42,2.449925,23.537657
1,68880,1.0,50,1.3031714,21.975561
1,68886,1.0,7,-3.6704013,39.16766
1,68921,1.0,1,-7.058234,93.04362
1,68922,1.0,1,-7.058234,93.04362
1,68926,1.0,1,-7.058234,93.04362
1,68944,1.0,17,3.6583457,29.170486
1,68989,1.0,42,2.449925,23.537657
1,69000,1.0,42,2.449925,23.537657
1,69022,1.0,1,-7.058234,93.04362
1,69026,1.0,1,-7.058234,93.04362
1,69028,1.0,1,-7.058234,93.04362
1,69039,1.0,42,2.449925,23.537657
1,69047,1.0,10,8.37924,34.894054
1,69080,1.0,49,2.1241677,22.857883
1,69084,1.0,1,-7.058234,93.04362
1,69107,1.0,1,-7.058234,93.04362
1,69108,1.0,1,-7.058234,93.04362
1,69111,1.0,1,-21.217646,89.97471
1,69120,1.0,48,2.4398854,22.921167
1,69134,1.0,1,-23.085047,92.15988
1,69137,1.0,42,2.449925,23.537657
1,69140,1.0,1,-39.77474,92.59082
1,69151,1.0,1,-7.058234,93.04362
1,69153,1.0,1,-7.058234,93.04362
1,69176,1.0,42,2.449925,23.537657
1,69198,1.0,1,-7.058234,93.04362
1,69259,1.0,1,-7.058234,93.04362
1,69260,1.0,42,2.449925,23.537657
1,69281,1.0,2,-1.2500812,66.44513
1,69311,1.0,42,2.449925,23.537657
1,69342,1.0,1,-3.2514389,91.24213
1,69344,1.0,43,2.1098251,23.4582
1,69506,1.0,1,46.314247,97.94647
1,69533,1.0,41,4.3088155,23.682825
1,69537,1.0,25,3.2202694,25.170708
1,69546,1.0,41,4.3088155,23.682825
1,69552,1.0,41,4.3088155,23.682825
1,69587,1.0,41,4.3088155,23.682825
1,69595,1.0,41,4.3088155,23.682825
1,69609,1.0,41,4.3088155,23.682825
1,69617,1.0,41,4.3088155,23.682825
1,69622,1.0,41,4.3088155,23.682825
1,69654,1.0,42,2.449925,23.537657
1,69674,1.0,42,2.449925,23.537657
1,69675,1.0,42,2.449925,23.537657
1,69712,1.0,42,2.449925,23.537657
1,69718,1.0,43,2.3525424,23.181326
1,69731,1.0,43,2.3525424,23.181326
1,69773,1.0,43,2.3525424,23.181326
1,69796,1.0,64,3.7964385,21.152718
1,69805,1.0,43,2.3525424,23.181326
1,69813,1.0,7,-3.6704013,39.16766
1,69869,1.0,2,-16.022549,49.17471
1,69876,1.0,4,-5.5970664,51.29246
1,69999,1.0,6,0.866253,47.24315
1,70091,1.0,2,-1.2500812,66.44513
1,70301,1.0,49,2.1241677,22.857883
1,70303,1.0,49,2.1241677,22.857883
1,70348,1.0,1,-29.27859,92.66798
1,70442,1.0,1,-7.058234,93.04362
1,70649,1.0,48,2.4398854,22.921167
1,70708,1.0,42,2.449925,23.537657
1,70710,1.0,6,0.866253,47.24315
1,70722,1.0,42,2.449925,23.537657
1,70804,1.0,7,-0.6707962,42.79702
1,70812,1.0,7,-0.6707962,42.79702
1,70817,1.0,7,-3.6704013,39.16766
1,70853,1.0,3,-11.685036,53.742867
1,70906,1.0,41,3.4004605,23.673763
1,70933,1.0,42,2.449925,23.537657
1,70985,1.0,1,-7.058234,93.04362
1,71003,1.0,2,30.055126,72.11129
1,71111,1.0,5,0.6212113,44.346584
1,71256,1.0,1,-32.067802,116.48178
1,71326,1.0,42,4.825272,22.439754
1,71343,1.0,1,-21.217646,89.97471
1,71348,1.0,30,3.2238033,24.178204
1,71475,1.0,6,4.19492,41.147625
1,71548,1.0,1,-15.694799,92.10637
1,71593,1.0,2,-11.349918,63.932255
1,71604,1.0,1,-16.037275,90.795074
1,71793,1.0,2,-0.5111141,68.7845
1,71819,1.0,13,-9.480701,31.959414
1,71830,1.0,2,-43.545547,90.65137
1,71834,1.0,2,-11.349918,63.932255
1,71844,1.0,13,-9.480701,31.959414
1,71852,1.0,6,7.029719,42.73493
1,71865,1.0,3,-4.8289256,65.57732
1,71888,1.0,1,-32.067802,116.48178
1,71932,1.0,1,-20.314064,89.30808
1,72000,1.0,6,0.866253,47.24315
1,72045,1.0,7,-15.1408415,38.362347
1,72055,1.0,3,10.7294655,59.806225
1,72138,1.0,6,0.866253,47.24315
1,72139,1.0,1,-32.067802,116.48178
1,72269,1.0,48,2.4398854,22.921167
1,72521,1.0,48,2.4398854,22.921167
1,72624,1.0,3,10.7294655,59.806225
1,72684,1.0,1,-20.314064,89.30808
1,72727,1.0,7,-3.6704013,39.16766
1,72757,1.0,1,62.56905,96.707
1,72849,1.0,34,5.3010583,25.344404
1,72871,1.0,7,-3.6704013,39.16766
1,72894,1.0,46,4.0822496,23.37763
1,72924,1.0,6,0.866253,47.24315
1,72929,1.0,40,4.2192445,24.061691
1,72946,1.0,2,-0.5111141,68.7845
1,72955,1.0,6,0.866253,47.24315
1,72956,1.0,46,4.0822496,23.37763
1,72976,1.0,1,-16.037275,90.795074
1,72997,1.0,6,0.866253,47.24315
1,73047,1.0,48,2.4398854,22.921167
1,73187,1.0,1,28.261051,109.06354
1,73213,1.0,1,-32.067802,116.48178
1,73238,1.0,4,-13.932743,49.462044
1,73241,1.0,1,62.56905,96.707
1,73264,1.0,1,-23.085047,92.15988
1,73280,1.0,2,-8.444983,90.3585
1,73359,1.0,4,-13.932743,49.462044
1,73386,1.0,16,-5.4119315,29.452929
1,73399,1.0,2,12.517044,66.8003
1,73467,1.0,16,-5.4119315,29.452929
1,73556,1.0,1,30.979456,91.10324
1,73674,1.0,7,-3.6704013,39.16766
1,73691,1.0,9,-8.698608,38.98492
1,73750,1.0,1,62.56905,96.707
1,73783,1.0,1,-29.196342,95.199005
1,73809,1.0,1,-0.9321119,91.67957
1,73818,1.0,1,-29.196342,95.199005
1,73838,1.0,1,-25.377087,85.68503
1,73851,1.0,32,7.4805207,26.673576
1,73886,1.0,1,62.56905,96.707
1,73935,1.0,16,-6.2613206,29.037779
1,73989,1.0,32,7.4805207,26.673576
1,74006,1.0,17,3.6128974,29.764715
1,74061,1.0,9,-8.698608,38.98492
1,74162,1.0,3,-21.711031,57.517822
1,74169,1.0,46,3.8211462,22.690203
1,74291,1.0,6,0.866253,47.24315
1,74327,1.0,7,-4.694734,42.72962
1,74328,1.0,7,-4.694734,42.72962
1,74329,1.0,7,-4.694734,42.72962
1,74332,1.0,7,-4.694734,42.72962
1,74333,1.0,8,-5.2665186,40.36988
1,74398,1.0,1,-7.058234,93.04362
1,74470,1.0,1,-23.085047,92.15988
1,74515,1.0,48,3.1580243,22.677834
1,74541,1.0,50,1.8514949,22.442562
1,74622,1.0,1,-29.196342,95.199005
1,74634,1.0,4,10.250282,42.41445
1,74638,1.0,2,12.517044,66.8003
1,74648,1.0,1,-6.812845,92.40671
1,74707,1.0,6,0.866253,47.24315
1,74771,1.0,1,-32.067802,116.48178
1,74831,1.0,1,9.663693,91.5771
1,74853,1.0,1,1.4838109,88.2154
1,74857,1.0,1,-23.085047,92.15988
1,74868,1.0,5,-9.830912,46.20856
1,74905,1.0,6,0.866253,47.24315
1,74969,1.0,1,-29.196342,95.199005
1,75007,1.0,2,-16.022549,49.17471
1,75090,1.0,1,-29.196342,95.199005
1,75107,1.0,1,-29.196342,95.199005
1,75127,1.0,1,-29.196342,95.199005
1,75133,1.0,1,-36.62375,87.95763
1,75213,1.0,1,-29.196342,95.199005
1,75223,1.0,8,-6.14568,36.32083
1,75231,1.0,34,6.574658,26.086584
1,75250,1.0,35,4.9168496,25.410484
1,75302,1.0,1,-29.196342,95.199005
1,75306,1.0,5,-6.5276732,43.477055
1,75332,1.0,1,-23.085047,92.15988
1,75449,1.0,17,-2.3324022,28.45562
1,75481,1.0,7,-16.235043,41.07478
1,75552,1.0,18,-4.2889485,27.97724
1,75574,1.0,9,5.01084,36.114925
1,75606,1.0,10,-0.2663682,33.527607
1,75641,1.0,1,-29.27859,92.66798
1,75708,1.0,7,-1.2388438,37.969772
1,75721,1.0,7,-14.758824,40.5343
1,75750,1.0,7,-1.2388438,37.969772
1,75769,1.0,7,-1.2388438,37.969772
1,75778,1.0,9,-3.1273694,34.8522
1,75793,1.0,38,3.212123,24.840635
1,75845,1.0,6,3.1754637,39.920635
1,75899,1.0,54,0.75624603,21.760626
1,75986,1.0,6,3.1754637,39.920635
1,76055,1.0,7,-1.2388438,37.969772
1,76106,1.0,46,2.3562193,22.853575
1,76163,1.0,1,-7.058234,93.04362
1,76217,1.0,36,5.9168353,25.00376
1,76248,1.0,5,-9.637842,46.560543
1,76254,1.0,2,-6.8119216,44.764706
1,76258,1.0,1,-20.314064,89.30808
1,76268,1.0,1,-32.067802,116.48178
1,76313,1.0,32,7.4805207,26.673576
1,76325,1.0,1,-20.715986,97.8586
1,76350,1.0,1,26.395494,93.15241
1,76361,1.0,39,5.35935,24.001898
1,76370,1.0,32,7.4805207,26.673576
1,76407,1.0,1,23.006998,98.31287
1,76412,1.0,7,-1.2388438,37.969772
1,76415,1.0,7,-1.2388438,37.969772
1,76416,1.0,7,-1.2388438,37.969772
1,76541,1.0,7,-1.2388438,37.969772
1,76552,1.0,24,2.7425866,26.800167
1,76569,1.0,32,7.4805207,26.673576
1,76591,1.0,39,5.35935,24.001898
1,76608,1.0,1,-32.067802,116.48178
1,76649,1.0,7,-1.2388438,37.969772
1,76650,1.0,1,-29.196342,95.199005
1,76680,1.0,1,-7.058234,93.04362
1,76712,1.0,1,-25.377087,85.68503
1,76729,1.0,6,-0.21272898,40.43011
1,76731,1.0,5,5.079271,42.962204
1,76767,1.0,1,4.818598,88.41885
1,76768,1.0,41,-2.4523995,22.235916
1,76774,1.0,7,-3.6704013,39.16766
1,76777,1.0,14,-6.298893,30.711536
1,76778,1.0,39,5.35935,24.001898
1,76786,1.0,1,-16.037275,90.795074
1,76790,1.0,1,-8.680317,92.96917
1,76799,1.0,33,6.8913364,26.405592
1,76811,1.0,1,-1.8540657,88.56707
1,76814,1.0,2,12.876052,69.67038
1,76819,1.0,5,-9.830912,46.20856
1,76830,1.0,23,-5.275755,25.25584
1,76838,1.0,1,-9.937769,76.10803
1,76843,1.0,1,20.896585,94.33973
1,76847,1.0,24,-1.8871906,25.664917
1,76879,1.0,68,-1.2395474,20.28985
1,76880,1.0,7,-7.126678,38.892735
1,76886,1.0,1,-20.314064,89.30808
1,76906,1.0,15,5.8021636,27.726479
1,76913,1.0,1,-20.314064,89.30808
1,76927,1.0,2,30.055126,72.11129
1,76945,1.0,1,-16.037275,90.795074
1,76964,1.0,7,-3.6704013,39.16766
1,76990,1.0,34,4.8404875,23.689327
1,76997,1.0,56,4.1702247,21.469675
1,77002,1.0,1,-6.949291,91.33211
1,77014,1.0,4,10.909124,47.031567
1,77034,1.0,8,-7.393633,42.221043
1,77036,1.0,1,25.8104,92.43322
1,77039,1.0,56,4.1702247,21.469675
1,77070,1.0,4,10.909124,47.031567
1,77083,1.0,9,5.01084,36.114925
1,77095,1.0,1,-1.8540657,88.56707
1,77100,1.0,10,4.6190248,43.311893
1,77122,1.0,52,3.3999104,22.380344
1,77127,1.0,31,1.7083964,20.708443
1,77134,1.0,2,-0.5111141,68.7845
1,77140,1.0,18,7.3690248,24.731472
1,77162,1.0,10,4.6190248,43.311893
1,77195,1.0,53,4.5546637,22.369795
1,77198,1.0,4,10.909124,47.031567
1,77221,1.0,4,10.909124,47.031567
1,77223,1.0,3,0.660105,55.566902
1,77227,1.0,58,2.7451775,21.688383
1,77228,1.0,5,-9.637842,46.560543
1,77229,1.0,7,2.1940114,40.804836
1,77238,1.0,9,-3.4853377,39.734993
1,77243,1.0,25,-1.0490329,23.292183
1,77256,1.0,51,4.337673,22.516197
1,77277,1.0,5,-9.637842,46.560543
1,77305,1.0,34,4.8404875,23.689327
1,77330,1.0,3,-11.133005,53.552826
1,77336,1.0,1,4.818598,88.41885
1,77353,1.0,4,10.909124,47.031567
1,77354,1.0,1,4.818598,88.41885
1,77369,1.0,4,10.909124,47.031567
1,77372,1.0,6,0.866253,47.24315
1,77379,1.0,2,12.876052,69.67038
1,77408,1.0,5,-9.637842,46.560543
1,77429,1.0,7,-3.6704013,39.16766
1,77433,1.0,5,-9.637842,46.560543
1,77441,1.0,6,0.866253,47.24315
1,77442,1.0,10,6.52512,34.576298
1,77446,1.0,1,-16.037275,90.795074
1,77448,1.0,15,4.2612085,29.239365
1,77454,1.0,1,-1.8540657,88.56707
1,77458,1.0,44,1.8890359,21.137617
1,77460,1.0,34,4.8404875,23.689327
1,77463,1.0,1,30.801184,92.21186
1,77500,1.0,10,6.52512,34.576298
1,77508,1.0,1,-7.058234,93.04362
1,77515,1.0,40,3.1606708,22.374378
1,77520,1.0,6,-4.0184216,41.61865
1,77535,1.0,13,-4.416339,31.576685
1,77556,1.0,38,5.7537694,24.123451
1,77603,1.0,1,-32.067802,116.48178
1,77619,1.0,38,5.7537694,24.123451
1,77665,1.0,38,5.7537694,24.123451
1,77703,1.0,38,5.7537694,24.123451
1,77705,1.0,53,3.4533274,22.245089
1,77706,1.0,1,46.314247,97.94647
1,77725,1.0,2,-0.5111141,68.7845
1,77748,1.0,38,5.7537694,24.123451
1,77757,1.0,38,5.7537694,24.123451
1,77763,1.0,1,-32.067802,116.48178
1,77765,1.0,38,5.7537694,24.123451
1,77767,1.0,38,5.7537694,24.123451
1,77769,1.0,38,5.7537694,24.123451
1,77770,1.0,38,5.7537694,24.123451
1,77772,1.0,38,5.7537694,24.123451
1,77774,1.0,38,5.7537694,24.123451
1,77825,1.0,1,-7.058234,93.04362
1,77882,1.0,45,3.6286714,22.782879
1,77889,1.0,38,5.7537694,24.123451
1,77897,1.0,6,-2.5729177,42.48586
1,77924,1.0,7,-3.7544618,37.462196
1,77971,1.0,47,7.495002,25.364176
1,77977,1.0,1,-7.058234,93.04362
1,77990,1.0,1,9.663693,91.5771
1,78004,1.0,1,-7.058234,93.04362
1,78036,1.0,60,3.962791,22.634134
1,78044,1.0,60,3.962791,22.634134
1,78059,1.0,1,28.261051,109.06354
1,78063,1.0,1,16.979239,89.38993
1,78065,1.0,1,-7.058234,93.04362
1,78119,1.0,10,-3.6005213,35.76784
1,78142,1.0,13,-6.613784,30.89372
1,78147,1.0,12,-8.11298,31.750309
1,78153,1.0,12,-8.11298,31.750309
1,78157,1.0,12,-8.11298,31.750309
1,78170,1.0,8,-5.510492,38.40441
1,78171,1.0,8,-5.510492,38.40441
1,78233,1.0,29,-0.5412454,23.544558
1,78236,1.0,2,-11.550241,62.369755
1,78265,1.0,53,3.4891567,22.595366
1,78272,1.0,51,5.0549107,22.94277
1,78307,1.0,1,28.261051,109.06354
1,78310,1.0,2,12.876052,69.67038
1,78326,1.0,1,28.261051,109.06354
1,78341,1.0,9,-6.272723,35.21001
1,78354,1.0,7,-13.446224,40.732468
1,78464,1.0,8,-9.033998,37.8038
1,78485,1.0,2,-1.2500812,66.44513
1,78490,1.0,1,-23.085047,92.15988
1,78519,1.0,58,4.4827776,22.92681
1,78520,1.0,2,12.876052,69.67038
1,78537,1.0,3,-11.133005,53.552826
1,78542,1.0,1,-7.058234,93.04362
1,78560,1.0,10,3.6995614,34.422745
1,78561,1.0,1,-32.067802,116.48178
1,78658,1.0,43,7.4200454,24.476349
1,78670,1.0,43,7.4200454,24.476349
1,78714,1.0,1,-0.12023872,87.42236
1,78718,1.0,35,10.777994,26.573973
1,78723,1.0,2,50.610626,69.89703
1,78728,1.0,9,-5.5878606,37.71606
1,78756,1.0,3,11.883142,53.5425
1,78757,1.0,3,11.883142,53.5425
1,78762,1.0,1,-15.759191,93.554565
1,78768,1.0,9,-5.5878606,37.71606
1,78802,1.0,1,-0.94074655,88.15444
1,78803,1.0,58,5.2583866,21.243954
1,78975,1.0,58,4.355716,21.633953
1,79081,1.0,2,-0.10617745,63.44556
1,79101,1.0,2,12.876052,69.67038
1,79212,1.0,1,-14.6011095,93.84225
1,79222,1.0,9,-6.272723,35.21001
1,79302,1.0,10,3.6995614,34.422745
1,79339,1.0,16,-10.014286,29.670317
1,79418,1.0,59,2.286443,21.798458
1,79540,1.0,2,50.610626,69.89703
1,79685,1.0,10,3.6995614,34.422745
1,79745,1.0,1,-23.085047,92.15988
1,79746,1.0,1,-23.085047,92.15988
1,79756,1.0,2,-1.2500812,66.44513
1,79802,1.0,17,-6.7245417,32.42413
1,79813,1.0,2,-0.5111141,68.7845
1,79816,1.0,2,-1.2500812,66.44513
1,79821,1.0,2,4.904863,68.5498
1,79875,1.0,1,-32.067802,116.48178
1,79879,1.0,18,2.267768,27.641949
1,79881,1.0,18,2.267768,27.641949
1,79888,1.0,18,2.267768,27.641949
1,79889,1.0,18,2.267768,27.641949
1,79892,1.0,6,0.866253,47.24315
1,79897,1.0,10,3.6995614,34.422745
1,79901,1.0,18,2.267768,27.641949
1,79902,1.0,18,2.267768,27.641949
1,79918,1.0,12,2.8515835,31.881077
1,79919,1.0,10,3.6995614,34.422745
1,79922,1.0,1,9.331857,88.15008
1,79949,1.0,9,-6.272723,35.21001
1,79977,1.0,20,-0.6992301,26.785616
1,79997,1.0,2,50.610626,69.89703
1,80041,1.0,22,0.7850968,26.000177
1,80061,1.0,22,0.7850968,26.000177
1,80081,1.0,42,4.7821217,23.685896
1,80216,1.0,60,4.8576064,21.579454
1,80238,1.0,1,-0.12023872,87.42236
1,80277,1.0,52,8.570174,22.71849
1,80289,1.0,10,3.6995614,34.422745
1,80291,1.0,10,3.6995614,34.422745
1,80335,1.0,52,8.570174,22.71849
1,80346,1.0,1,-32.067802,116.48178
1,80374,1.0,47,4.654785,22.404509
1,80400,1.0,41,11.475386,24.831886
1,80403,1.0,8,-6.3351407,36.441246
1,80428,1.0,5,-9.637842,46.560543
1,80452,1.0,6,0.866253,47.24315
1,80487,1.0,14,14.166319,32.518993
1,80500,1.0,1,9.331857,88.15008
1,80560,1.0,2,-0.5111141,68.7845
1,80734,1.0,2,-15.212872,83.89274
1,80760,1.0,56,3.822746,22.777472
1,80827,1.0,1,-25.733858,90.221596
1,80850,1.0,47,5.0751395,22.354746
1,80929,1.0,2,-1.2500812,66.44513
1,80955,1.0,2,12.876052,69.67038
1,80983,1.0,24,1.0802077,24.434923
1,81030,1.0,5,-9.637842,46.560543
1,81063,1.0,1,30.979456,91.10324
1,81068,1.0,6,-12.891404,44.06558
1,81186,1.0,10,3.6995614,34.422745
1,81333,1.0,11,6.331559,32.08342
1,81363,1.0,8,-6.3351407,36.441246
1,81496,1.0,39,8.20939,24.52721
1,81502,1.0,5,-9.637842,46.560543
1,81517,1.0,1,-23.085047,92.15988
1,81518,1.0,5,-9.637842,46.560543
1,81524,1.0,5,-9.637842,46.560543
1,81569,1.0,11,-4.396367,34.28063
1,81675,1.0,11,-4.396367,34.28063
1,81682,1.0,5,-9.637842,46.560543
1,81689,1.0,4,-17.485968,48.530396
1,81765,1.0,11,-4.396367,34.28063
1,81865,1.0,11,-4.396367,34.28063
1,81869,1.0,39,0.5017997,21.358715
1,82035,1.0,11,-4.396367,34.28063
1,82036,1.0,11,-4.396367,34.28063
1,82053,1.0,11,-4.396367,34.28063
1,82090,1.0,11,-4.396367,34.28063
1,82098,1.0,11,-4.396367,34.28063
1,82116,1.0,11,-4.396367,34.28063
1,82153,1.0,2,12.876052,69.67038
1,82179,1.0,11,-4.396367,34.28063
1,82197,1.0,12,-2.0725818,33.382854
1,82223,1.0,2,12.876052,69.67038
1,82269,1.0,2,12.876052,69.67038
1,82271,1.0,2,12.876052,69.67038
1,82306,1.0,5,-9.637842,46.560543
1,82342,1.0,11,-4.396367,34.28063
1,82386,1.0,11,-4.396367,34.28063
1,82554,1.0,11,-4.396367,34.28063
1,82598,1.0,1,28.261051,109.06354
1,82622,1.0,2,-0.5111141,68.7845
1,82648,1.0,2,12.876052,69.67038
1,82697,1.0,5,-9.637842,46.560543
1,82698,1.0,4,-5.5970664,51.29246
1,82710,1.0,5,-9.637842,46.560543
1,82722,1.0,5,-9.637842,46.560543
1,82732,1.0,15,-6.298786,33.232334
1,82781,1.0,5,-9.637842,46.560543
1,82783,1.0,5,-9.637842,46.560543
1,82785,1.0,1,23.006998,98.31287
1,82816,1.0,5,-9.637842,46.560543
1,82845,1.0,7,-5.1811395,42.7326
1,82871,1.0,2,-15.212872,83.89274
1,82874,1.0,5,-9.637842,46.560543
1,82879,1.0,5,-9.637842,46.560543
1,82909,1.0,5,-9.637842,46.560543
1,82917,1.0,2,-0.5111141,68.7845
1,82923,1.0,2,12.876052,69.67038
1,82924,1.0,5,-9.637842,46.560543
1,82959,1.0,4,-5.5970664,51.29246
1,82968,1.0,1,46.314247,97.94647
1,82974,1.0,2,12.876052,69.67038
1,83005,1.0,5,-9.637842,46.560543
1,83011,1.0,5,-9.637842,46.560543
1,83023,1.0,5,-9.637842,46.560543
1,83025,1.0,1,-30.800028,93.046
1,83027,1.0,1,-23.085047,92.15988
1,83117,1.0,10,4.5840235,33.899837
1,83177,1.0,10,0.6518233,33.326088
1,83212,1.0,2,12.876052,69.67038
1,83219,1.0,8,-7.2254267,39.258247
1,83231,1.0,5,-9.637842,46.560543
1,83306,1.0,6,-13.608017,41.996258
1,83315,1.0,5,-9.637842,46.560543
1,83423,1.0,5,-9.637842,46.560543
1,83547,1.0,5,-9.637842,46.560543
1,83632,1.0,58,7.04009,22.424133
1,83720,1.0,5,-9.637842,46.560543
1,83726,1.0,1,-6.9021297,96.30229
1,83749,1.0,6,0.866253,47.24315
1,83754,1.0,6,-9.298905,42.751198
1,83769,1.0,6,-9.298905,42.751198
1,83836,1.0,6,-9.298905,42.751198
1,83874,1.0,6,-9.298905,42.751198
1,83905,1.0,1,-23.085047,92.15988
1,83911,1.0,5,-9.637842,46.560543
1,83916,1.0,2,12.876052,69.67038
1,84025,1.0,6,-9.298905,42.751198
1,84037,1.0,5,-9.637842,46.560543
1,84082,1.0,5,-9.637842,46.560543
1,84144,1.0,6,-9.298905,42.751198
